Generation number	Allele number	Frequency	Activity
6010	1176	0.00050025	0.994855
6010	1179	0.0130065	0.996076
6010	1183	0.00150075	0.996676
6010	1187	0.0115058	0.998558
6010	1190	0.0010005	0.999698
6020	-3	0	0.642082
6020	994	0.271636	0.866716
6020	1024	0.45923	0.882545
6020	1147	0.167084	0.977513
6020	1149	0.082041	0.978946
6020	1179	0.0090045	0.994876
6020	1183	0.002001	0.995723
6020	1187	0.00850425	0.997346
6020	1193	0.0010005	0.999909
6030	-3	0	0.642026
6030	994	0.282141	0.864085
6030	1024	0.445723	0.880496
6030	1147	0.157079	0.976759
6030	1149	0.0965483	0.977763
6030	1179	0.0010005	0.994135
6030	1183	0.00350175	0.994529
6030	1187	0.014007	0.996419
6030	1195	0.00050025	0.999465
6040	-3	0	0.641079
6040	994	0.247624	0.862063
6040	1024	0.409705	0.877729
6040	1147	0.2001	0.975108
6040	1149	0.10055	0.976994
6040	1179	0.0170085	0.993354
6040	1183	0.008004	0.993191
6040	1187	0.014007	0.995385
6040	1195	0.0030015	0.998339
6040	1196	0.00050025	1
6050	-3	0	0.641085
6050	994	0.255128	0.859399
6050	1024	0.343672	0.874918
6050	1147	0.208604	0.973838
6050	1149	0.125063	0.976264
6050	1179	0.0170085	0.992546
6050	1183	0.00650325	0.991869
6050	1187	0.038019	0.994388
6050	1195	0.00650325	0.99749
6060	-3	0	0.640437
6060	994	0.198599	0.857275
6060	1024	0.364182	0.874096
6060	1147	0.245623	0.97222
6060	1149	0.0970485	0.974274
6060	1179	0.0225113	0.992096
6060	1183	0.00850425	0.990763
6060	1187	0.0630315	0.993481
6060	1195	0.0010005	0.996503
6070	-3	0	0.640004
6070	994	0.1996	0.85553
6070	1024	0.358679	0.872256
6070	1147	0.1991	0.971564
6070	1149	0.129065	0.972536
6070	1179	0.0370185	0.99124
6070	1187	0.0770385	0.992311
6080	-3	0	0.640124
6080	994	0.215108	0.853986
6080	1024	0.363182	0.871503
6080	1147	0.174087	0.97084
6080	1149	0.162581	0.972235
6080	1179	0.0230115	0.99044
6080	1187	0.0625313	0.991019
6090	-3	0	0.638767
6090	994	0.226113	0.851629
6090	1024	0.312656	0.86908
6090	1147	0.202101	0.969938
6090	1149	0.152076	0.971165
6090	1179	0.0315158	0.989233
6090	1187	0.0755378	0.989991
6090	1205	0.00050025	0.999814
6100	-3	0	0.639135
6100	994	0.207604	0.85136
6100	1024	0.321661	0.865795
6100	1147	0.206103	0.969404
6100	1149	0.187094	0.970216
6100	1179	0.0210105	0.987999
6100	1187	0.0565283	0.98871
6100	1208	0.00050025	1
6110	-3	0	0.639094
6110	994	0.226613	0.850069
6110	1024	0.325163	0.863636
6110	1147	0.170085	0.967976
6110	1149	0.190595	0.969715
6110	1179	0.0335168	0.987574
6110	1187	0.054027	0.987473
6110	1209	0.00050025	0.99984
6120	-3	0	0.638623
6120	994	0.232116	0.850363
6120	1024	0.389695	0.862252
6120	1147	0.176588	0.967571
6120	1149	0.141571	0.969174
6120	1179	0.016008	0.986779
6120	1187	0.0370185	0.986485
6120	1209	0.00750375	0.998816
6130	-3	0	0.637073
6130	994	0.215108	0.848886
6130	1024	0.402201	0.859261
6130	1147	0.171586	0.966843
6130	1149	0.173087	0.967084
6130	1179	0.0070035	0.9858
6130	1187	0.022011	0.984623
6130	1209	0.00750375	0.997838
6130	1212	0.002001	0.999274
6140	-3	0	0.638514
6140	994	0.202601	0.847886
6140	1024	0.335668	0.856984
6140	1147	0.192596	0.964756
6140	1149	0.234617	0.966296
6140	1179	0.00750375	0.984584
6140	1187	0.0145073	0.983704
6140	1209	0.0070035	0.996986
6140	1212	0.006003	0.99815
6150	-3	0	0.637305
6150	994	0.182591	0.844844
6150	1024	0.347174	0.854072
6150	1147	0.1991	0.962951
6150	1149	0.266133	0.965506
6150	1187	0.0030015	0.982323
6150	1209	0.0010005	0.995749
6150	1212	0.00050025	0.997014
6150	1214	0.0010005	0.998999
6160	-3	0	0.636503
6160	994	0.164582	0.841499
6160	1024	0.327664	0.852396
6160	1147	0.256628	0.962333
6160	1149	0.246123	0.964253
6160	1209	0.00250125	0.994731
6160	1221	0.0030015	0.999626
6170	-3	0	0.635987
6170	994	0.171086	0.840156
6170	1024	0.366683	0.848353
6170	1147	0.215608	0.959859
6170	1149	0.235118	0.963393
6170	1221	0.012006	0.998636
6180	-3	0	0.637307
6180	994	0.157079	0.839098
6180	1024	0.362681	0.845823
6180	1147	0.218609	0.959233
6180	1149	0.242621	0.961938
6180	1221	0.0195098	0.997643
6190	-3	0	0.635761
6190	994	0.134067	0.837979
6190	1024	0.356178	0.843294
6190	1147	0.214607	0.957556
6190	1149	0.271136	0.960274
6190	1221	0.024012	0.996761
6190	1226	0.00050025	0.999333
6200	-3	0	0.636043
6200	994	0.149075	0.836484
6200	1024	0.341671	0.841326
6200	1147	0.182591	0.956673
6200	1149	0.293147	0.958614
6200	1221	0.0250125	0.995388
6200	1228	0.002001	0.999118
6200	1229	0.0050025	0.999696
6200	1231	0.002001	1
6210	-3	0	0.633959
6210	994	0.126063	0.835369
6210	1024	0.344672	0.839004
6210	1147	0.161581	0.955388
6210	1149	0.329665	0.956334
6210	1221	0.016008	0.993855
6210	1229	0.0115058	0.998534
6210	1231	0.0110055	0.998966
6220	-3	0	0.634689
6220	994	0.110055	0.83359
6220	1024	0.365183	0.836068
6220	1147	0.166083	0.953348
6220	1149	0.329165	0.95444
6220	1221	0.00850425	0.99287
6220	1229	0.00750375	0.997696
6220	1231	0.014007	0.99783
6230	-3	0	0.633832
6230	994	0.102051	0.832645
6230	1024	0.338669	0.833189
6230	1147	0.153577	0.951076
6230	1149	0.337669	0.952558
6230	1221	0.0175088	0.991706
6230	1229	0.0210105	0.996649
6230	1231	0.030015	0.996855
6240	-3	0	0.634685
6240	994	0.086043	0.830958
6240	1024	0.356178	0.832472
6240	1147	0.150075	0.950516
6240	1149	0.313157	0.951084
6240	1221	0.0225113	0.990068
6240	1229	0.0405203	0.995544
6240	1231	0.032016	0.995944
6250	-3	0	0.63416
6250	994	0.090045	0.828981
6250	1024	0.269135	0.829634
6250	1147	0.2006	0.949574
6250	1149	0.326163	0.94822
6250	1221	0.0130065	0.989359
6250	1229	0.048024	0.994324
6250	1231	0.052026	0.995231
6250	1240	0.00150075	0.999511
6260	-3	0	0.633421
6260	994	0.0575288	0.82909
6260	1024	0.269135	0.82649
6260	1147	0.211606	0.947006
6260	1149	0.334667	0.947124
6260	1221	0.0255128	0.98854
6260	1229	0.0435218	0.993539
6260	1231	0.0585293	0.994335
6270	-3	0	0.637931
6270	994	0.0305153	0.829053
6270	1024	0.255128	0.822281
6270	1147	0.226113	0.94619
6270	1149	0.352176	0.946542
6270	1221	0.0190095	0.987771
6270	1229	0.06003	0.992413
6270	1231	0.0575288	0.993249
6280	-3	0	0.639199
6280	994	0.0490245	0.828281
6280	1024	0.242621	0.821349
6280	1147	0.223612	0.944545
6280	1149	0.312656	0.945511
6280	1221	0.0155078	0.986805
6280	1229	0.082041	0.991684
6280	1231	0.0750375	0.992638
6290	-3	0	0.638727
6290	994	0.04002	0.827055
6290	1024	0.209605	0.819905
6290	1147	0.268634	0.942562
6290	1149	0.303152	0.943443
6290	1221	0.0310155	0.986019
6290	1229	0.0745373	0.990608
6290	1231	0.0735368	0.991414
6300	-3	0	0.637331
6300	994	0.0470235	0.826815
6300	1024	0.203102	0.817834
6300	1147	0.271636	0.940914
6300	1149	0.329165	0.941135
6300	1221	0.0115058	0.98448
6300	1229	0.0625313	0.989345
6300	1231	0.0755378	0.990366
6310	-3	0	0.635835
6310	994	0.0685343	0.826741
6310	1024	0.154577	0.814489
6310	1147	0.308154	0.941045
6310	1149	0.289645	0.940121
6310	1221	0.0115058	0.983603
6310	1229	0.0685343	0.988154
6310	1231	0.0995498	0.989241
6320	-3	0	0.635083
6320	994	0.0845423	0.822531
6320	1024	0.109555	0.813988
6320	1147	0.328164	0.939936
6320	1149	0.310155	0.939998
6320	1221	0.0190095	0.981413
6320	1229	0.0610305	0.987074
6320	1231	0.0875438	0.988378
6320	1253	0.00050025	1
6330	-3	0	0.634625
6330	994	0.068034	0.822596
6330	1024	0.113057	0.811126
6330	1147	0.329665	0.937549
6330	1149	0.346673	0.939695
6330	1221	0.014007	0.97967
6330	1229	0.042021	0.986686
6330	1231	0.0855428	0.987621
6330	1255	0.00050025	0.999795
6330	1256	0.0010005	1
6340	-3	0	0.634179
6340	994	0.066033	0.821579
6340	1024	0.0905453	0.810086
6340	1147	0.316658	0.934996
6340	1149	0.324162	0.938319
6340	1221	0.0290145	0.978806
6340	1229	0.052026	0.985711
6340	1231	0.122061	0.985931
6350	-3	0	0.635267
6350	994	0.0765383	0.820349
6350	1024	0.068034	0.808972
6350	1147	0.34017	0.933073
6350	1149	0.330165	0.936069
6350	1221	0.0135068	0.978508
6350	1229	0.0455228	0.985086
6350	1231	0.126563	0.984716
6360	-3	0	0.634969
6360	994	0.0795398	0.817407
6360	1024	0.04002	0.807938
6360	1147	0.43922	0.930201
6360	1149	0.218609	0.934334
6360	1221	0.0050025	0.97668
6360	1229	0.036018	0.983733
6360	1231	0.182091	0.982971
6370	-3	0	0.635644
6370	994	0.0525263	0.814636
6370	1024	0.0350175	0.806908
6370	1147	0.471236	0.927857
6370	1149	0.222611	0.93213
6370	1221	0.0030015	0.975496
6370	1229	0.0375188	0.982579
6370	1231	0.178089	0.981891
6370	1262	0.00050025	0.999619
6380	-3	0	0.634337
6380	994	0.052026	0.81532
6380	1024	0.0425213	0.80633
6380	1147	0.448724	0.925783
6380	1149	0.214607	0.930615
6380	1229	0.0475238	0.981574
6380	1231	0.195098	0.980774
6390	-3	0	0.634141
6390	994	0.0430215	0.813156
6390	1024	0.0355178	0.806441
6390	1147	0.432216	0.927216
6390	1149	0.244122	0.928831
6390	1229	0.056028	0.9796
6390	1231	0.189595	0.979649
6400	-3	0	0.633013
6400	994	0.0295148	0.810115
6400	1024	0.0285143	0.803581
6400	1147	0.445223	0.925966
6400	1149	0.247124	0.926795
6400	1229	0.0615308	0.978786
6400	1231	0.188594	0.97831
6410	-3	0	0.632036
6410	994	0.0165083	0.809289
6410	1024	0.024012	0.802339
6410	1147	0.438219	0.925708
6410	1149	0.274637	0.924998
6410	1229	0.0670335	0.978128
6410	1231	0.176088	0.977216
6410	1265	0.004002	0.999708
6420	-3	0	0.629424
6420	994	0.012006	0.808555
6420	1024	0.0370185	0.802403
6420	1147	0.493747	0.923916
6420	1149	0.232616	0.924378
6420	1229	0.0645323	0.976329
6420	1231	0.16008	0.976494
6420	1268	0.00050025	0.999908
6430	-3	0	0.630855
6430	994	0.00650325	0.805841
6430	1024	0.0470235	0.800394
6430	1147	0.435218	0.921398
6430	1149	0.277139	0.922729
6430	1229	0.0805403	0.974394
6430	1231	0.154077	0.975334
6440	-3	0	0.629804
6440	994	0.0030015	0.80379
6440	1024	0.0765383	0.798954
6440	1147	0.367684	0.918991
6440	1149	0.288644	0.921223
6440	1229	0.111056	0.97357
6440	1231	0.152576	0.974881
6440	1272	0.0010005	0.999793
6450	-3	0	0.631281
6450	994	0.002001	0.803199
6450	1024	0.0910455	0.798139
6450	1147	0.417709	0.917771
6450	1149	0.257629	0.919185
6450	1229	0.109555	0.972134
6450	1231	0.12056	0.973486
6450	1272	0.002001	0.998713
6460	-3	0	0.629122
6460	1024	0.086043	0.796445
6460	1147	0.429715	0.91601
6460	1149	0.234617	0.919981
6460	1229	0.147074	0.971455
6460	1231	0.10005	0.972458
6460	1272	0.0030015	0.997521
6470	-3	0	0.629188
6470	1024	0.062031	0.795068
6470	1147	0.397199	0.914355
6470	1149	0.210605	0.918082
6470	1229	0.210105	0.97087
6470	1231	0.11906	0.971387
6470	1272	0.00150075	0.996318
6480	-3	0	0.629928
6480	1024	0.0595298	0.795224
6480	1147	0.485743	0.911478
6480	1149	0.174087	0.917044
6480	1229	0.169085	0.969634
6480	1231	0.112056	0.970424
6490	-3	0	0.629992
6490	1024	0.0350175	0.794409
6490	1147	0.463232	0.908199
6490	1149	0.169085	0.917006
6490	1229	0.242121	0.969485
6490	1231	0.0910455	0.969948
6500	-3	0	0.629459
6500	1024	0.0390195	0.792447
6500	1147	0.429215	0.908514
6500	1149	0.15958	0.915574
6500	1229	0.243122	0.97005
6500	1231	0.124062	0.968725
6500	1285	0.00550275	0.999175
6510	-3	0	0.628905
6510	1024	0.036018	0.789499
6510	1147	0.495748	0.906389
6510	1149	0.131566	0.91405
6510	1229	0.21911	0.969329
6510	1231	0.107554	0.967529
6510	1285	0.00950475	0.998343
6510	1287	0.0010005	1
6520	-3	0	0.629286
6520	1024	0.0345173	0.789534
6520	1147	0.506253	0.904611
6520	1149	0.129565	0.91329
6520	1229	0.182091	0.967426
6520	1231	0.141071	0.966076
6520	1285	0.0070035	0.99729
6530	-3	0	0.629615
6530	1024	0.0455228	0.790114
6530	1147	0.46073	0.90356
6530	1149	0.177589	0.91179
6530	1229	0.178089	0.966224
6530	1231	0.133067	0.965384
6530	1285	0.00450225	0.996365
6530	1290	0.0010005	1
6540	-3	0	0.630418
6540	1024	0.0570285	0.788544
6540	1147	0.465233	0.902456
6540	1149	0.183592	0.909871
6540	1229	0.169585	0.965413
6540	1231	0.11906	0.965205
6540	1285	0.0050025	0.995459
6540	1290	0.0010005	0.998988
6550	-3	0	0.628251
6550	1024	0.0350175	0.78636
6550	1147	0.462731	0.901504
6550	1149	0.210605	0.908638
6550	1229	0.161081	0.964051
6550	1231	0.112056	0.963568
6550	1285	0.0115058	0.994298
6550	1290	0.00750375	0.99795
6560	-3	0	0.629026
6560	1024	0.0295148	0.785665
6560	1147	0.410205	0.899603
6560	1149	0.214607	0.906605
6560	1229	0.227614	0.962724
6560	1231	0.102551	0.96287
6560	1285	0.0090045	0.993218
6560	1290	0.0070035	0.996863
6570	-3	0	0.628868
6570	1024	0.0510255	0.783544
6570	1147	0.391696	0.897873
6570	1149	0.238119	0.904707
6570	1229	0.201601	0.961337
6570	1231	0.102051	0.962383
6570	1285	0.00650325	0.992181
6570	1290	0.00450225	0.995861
6570	1294	0.0050025	0.999433
6580	-3	0	0.628754
6580	1024	0.0605303	0.783624
6580	1147	0.381691	0.89574
6580	1149	0.193597	0.903584
6580	1229	0.247624	0.960901
6580	1231	0.10005	0.961303
6580	1285	0.0090045	0.991059
6580	1290	0.00350175	0.994846
6580	1294	0.00450225	0.998565
6590	-3	0	0.628616
6590	1024	0.0485243	0.780684
6590	1147	0.376688	0.894175
6590	1149	0.17909	0.902509
6590	1229	0.229615	0.959455
6590	1231	0.130565	0.96009
6590	1285	0.00650325	0.989683
6590	1290	0.0135068	0.993751
6590	1294	0.0115058	0.997386
6590	1296	0.004002	0.99903
6590	1297	0.00050025	0.999351
6600	-3	0	0.628453
6600	1024	0.0350175	0.778606
6600	1147	0.34067	0.891003
6600	1149	0.198099	0.900399
6600	1229	0.205103	0.957926
6600	1231	0.167084	0.959108
6600	1285	0.0105053	0.988686
6600	1290	0.0150075	0.992939
6600	1294	0.0185093	0.996334
6600	1297	0.00650325	0.998165
6600	1298	0.004002	0.999113
6610	-3	0	0.627575
6610	1024	0.0285143	0.778958
6610	1147	0.387194	0.888323
6610	1149	0.18009	0.898323
6610	1229	0.204602	0.957111
6610	1231	0.136568	0.959191
6610	1285	0.018009	0.988203
6610	1290	0.006003	0.991823
6610	1294	0.0245123	0.995606
6610	1297	0.00250125	0.997285
6610	1298	0.0105053	0.998159
6610	1299	0.002001	0.999146
6620	-3	0	0.627585
6620	1024	0.0275138	0.776769
6620	1147	0.384192	0.88496
6620	1149	0.210105	0.896899
6620	1229	0.226113	0.955815
6620	1231	0.0875438	0.957869
6620	1285	0.0210105	0.986733
6620	1290	0.0050025	0.991035
6620	1294	0.0225113	0.994418
6620	1298	0.0145073	0.997148
6620	1303	0.002001	0.99963
6630	-3	0	0.627811
6630	1024	0.0335168	0.776
6630	1147	0.337669	0.88468
6630	1149	0.205603	0.897292
6630	1229	0.273137	0.954304
6630	1231	0.113557	0.957093
6630	1285	0.0165083	0.985513
6630	1294	0.0145073	0.99403
6630	1298	0.0030015	0.996013
6630	1303	0.0030015	0.998408
6640	-3	0	0.628217
6640	1024	0.0305153	0.772719
6640	1147	0.284142	0.883891
6640	1149	0.228114	0.894986
6640	1229	0.298149	0.95219
6640	1231	0.107554	0.95575
6640	1285	0.0310155	0.984691
6640	1294	0.014007	0.993318
6640	1298	0.00450225	0.994983
6640	1303	0.002001	0.997349
6640	1306	0.00050025	0.999898
6650	-3	0	0.628604
6650	1024	0.0370185	0.77319
6650	1147	0.274137	0.882384
6650	1149	0.2001	0.893748
6650	1229	0.32066	0.951396
6650	1231	0.124062	0.953846
6650	1285	0.0245123	0.983993
6650	1294	0.0130065	0.991981
6650	1298	0.0070035	0.993813
6660	-3	0	0.62714
6660	1024	0.0345173	0.77221
6660	1147	0.243122	0.878123
6660	1149	0.217609	0.893386
6660	1229	0.284642	0.949948
6660	1231	0.155578	0.951674
6660	1285	0.0435218	0.983313
6660	1294	0.0195098	0.991173
6660	1298	0.002001	0.993303
6670	-3	0	0.626805
6670	1024	0.016008	0.772556
6670	1147	0.276138	0.875263
6670	1149	0.212106	0.890185
6670	1229	0.24062	0.949105
6670	1231	0.175588	0.949923
6670	1285	0.044022	0.98254
6670	1294	0.030015	0.989815
6670	1298	0.006003	0.992014
6680	-3	0	0.62433
6680	1024	0.0170085	0.76967
6680	1147	0.267634	0.873001
6680	1149	0.261631	0.887606
6680	1229	0.21911	0.947906
6680	1231	0.151576	0.949343
6680	1285	0.052026	0.981576
6680	1294	0.022011	0.988843
6680	1298	0.00950475	0.99111
6690	-3	0	0.62519
6690	1024	0.0155078	0.76907
6690	1147	0.257129	0.872766
6690	1149	0.306653	0.887367
6690	1229	0.182091	0.946195
6690	1231	0.142071	0.947544
6690	1285	0.058029	0.980204
6690	1294	0.0385193	0.98778
6690	1298	0.00050025	0.990065
6700	-3	0	0.623794
6700	1024	0.0090045	0.767745
6700	1147	0.267134	0.871143
6700	1149	0.287144	0.885754
6700	1229	0.225113	0.94525
6700	1231	0.132566	0.94555
6700	1285	0.0505253	0.97948
6700	1294	0.0270135	0.987508
6700	1318	0.002001	0.999733
6710	-3	0	0.625609
6710	1024	0.012006	0.766552
6710	1147	0.222111	0.867934
6710	1149	0.327664	0.882778
6710	1229	0.241621	0.943669
6710	1231	0.110055	0.94328
6710	1285	0.0715358	0.978063
6710	1294	0.0155078	0.986438
6720	-3	0	0.626096
6720	1024	0.0115058	0.764934
6720	1147	0.223112	0.868396
6720	1149	0.328164	0.882546
6720	1229	0.251126	0.943456
6720	1231	0.10055	0.941656
6720	1285	0.0695348	0.976669
6720	1294	0.0125063	0.985491
6720	1323	0.0030015	0.999126
6720	1325	0.00050025	0.999601
6720	1326	0.00050025	0.999735
6730	-3	0	0.626355
6730	1024	0.006003	0.76369
6730	1147	0.213607	0.865607
6730	1149	0.309155	0.88144
6730	1229	0.238119	0.942455
6730	1231	0.126563	0.941735
6730	1285	0.0645323	0.976512
6730	1294	0.0230115	0.985133
6730	1323	0.016008	0.998329
6730	1325	0.0010005	0.998736
6730	1328	0.00250125	0.99977
6740	-3	0	0.625774
6740	1147	0.158579	0.864279
6740	1149	0.302151	0.879435
6740	1229	0.298149	0.940294
6740	1231	0.125563	0.940705
6740	1285	0.0710355	0.975613
6740	1294	0.0170085	0.983595
6740	1323	0.028014	0.997095
6750	-3	0	0.62715
6750	1147	0.225113	0.862147
6750	1149	0.296648	0.879696
6750	1229	0.292146	0.93848
6750	1231	0.076038	0.939518
6750	1285	0.042021	0.974918
6750	1294	0.0275138	0.982545
6750	1323	0.0395198	0.996209
6750	1331	0.0010005	0.999784
6750	1332	0.00050025	0.999821
6760	-3	0	0.626204
6760	1147	0.241121	0.862122
6760	1149	0.288144	0.877912
6760	1229	0.314157	0.936603
6760	1231	0.0605303	0.938551
6760	1285	0.0450225	0.973774
6760	1294	0.012006	0.980908
6760	1323	0.0395198	0.994925
6770	-3	0	0.62477
6770	1147	0.250125	0.861446
6770	1149	0.255628	0.876115
6770	1229	0.331166	0.933444
6770	1231	0.0525263	0.937819
6770	1285	0.0330165	0.972739
6770	1294	0.0135068	0.979538
6770	1323	0.0645323	0.993798
6780	-3	0	0.625836
6780	1147	0.285643	0.860255
6780	1149	0.232116	0.874398
6780	1229	0.326663	0.93257
6780	1231	0.0405203	0.937155
6780	1285	0.0430215	0.971294
6780	1294	0.00650325	0.977694
6780	1323	0.066033	0.9932
6790	-3	0	0.626282
6790	1147	0.28064	0.85942
6790	1149	0.201101	0.871978
6790	1229	0.371686	0.930559
6790	1231	0.0245123	0.93615
6790	1285	0.0355178	0.969683
6790	1294	0.022011	0.977094
6790	1323	0.0630315	0.991964
6790	1337	0.002001	0.999475
6800	-3	0	0.625491
6800	1147	0.226613	0.858569
6800	1149	0.202601	0.870773
6800	1229	0.4007	0.928853
6800	1231	0.0225113	0.935006
6800	1285	0.0410205	0.969255
6800	1294	0.0355178	0.976018
6800	1323	0.068034	0.990916
6800	1337	0.00250125	0.998485
6800	1338	0.0010005	0.999208
6810	-3	0	0.625545
6810	1147	0.243622	0.857403
6810	1149	0.211606	0.868944
6810	1229	0.364682	0.926441
6810	1231	0.0445223	0.933888
6810	1285	0.042021	0.967793
6810	1294	0.032016	0.975478
6810	1323	0.0585293	0.990231
6810	1337	0.00350175	0.997326
6820	-3	0	0.626046
6820	1147	0.308654	0.853874
6820	1149	0.209105	0.865963
6820	1229	0.342171	0.925011
6820	1231	0.036018	0.933736
6820	1285	0.0625313	0.966575
6820	1294	0.0115058	0.975043
6820	1323	0.0275138	0.99015
6820	1337	0.0030015	0.996349
6830	-3	0	0.626013
6830	1147	0.314157	0.852924
6830	1149	0.225113	0.864693
6830	1229	0.290145	0.921899
6830	1231	0.02001	0.932504
6830	1285	0.0585293	0.965238
6830	1294	0.044022	0.973738
6830	1323	0.0265133	0.989489
6830	1337	0.0110055	0.995593
6830	1346	0.0110055	0.99915
6840	-3	0	0.626496
6840	1147	0.258629	0.85158
6840	1149	0.22011	0.863954
6840	1229	0.371186	0.920074
6840	1231	0.0030015	0.932813
6840	1285	0.0370185	0.964619
6840	1294	0.072036	0.972604
6840	1323	0.0090045	0.988469
6840	1337	0.0175088	0.994489
6840	1346	0.012006	0.998205
6850	-3	0	0.626794
6850	1147	0.252126	0.849573
6850	1149	0.226113	0.862854
6850	1229	0.33917	0.91791
6850	1285	0.0670335	0.964163
6850	1294	0.0750375	0.971259
6850	1323	0.00250125	0.987123
6850	1337	0.012006	0.992981
6850	1346	0.0265133	0.996996
6860	-3	0	0.627213
6860	1147	0.244622	0.848098
6860	1149	0.25913	0.863708
6860	1229	0.331666	0.916274
6860	1285	0.062031	0.964044
6860	1294	0.082041	0.970795
6860	1323	0.00050025	0.986178
6860	1337	0.0115058	0.991823
6860	1346	0.006003	0.995871
6860	1349	0.0030015	0.999681
6870	-3	0	0.626218
6870	1147	0.324662	0.843894
6870	1149	0.231116	0.861826
6870	1229	0.282141	0.914911
6870	1285	0.0645323	0.963564
6870	1294	0.066033	0.969124
6870	1337	0.014007	0.990816
6870	1346	0.0165083	0.995108
6870	1350	0.00150075	0.999319
6880	-3	0	0.627121
6880	1147	0.289645	0.841798
6880	1149	0.242621	0.859465
6880	1229	0.298149	0.913486
6880	1285	0.0650325	0.96267
6880	1294	0.0855428	0.967221
6880	1337	0.0050025	0.989798
6880	1346	0.0145073	0.993794
6890	-3	0	0.627501
6890	1147	0.277139	0.839626
6890	1149	0.275638	0.855491
6890	1229	0.242121	0.910043
6890	1285	0.0835418	0.961758
6890	1294	0.103552	0.966835
6890	1337	0.00550275	0.988846
6890	1346	0.0125063	0.993098
6890	1353	0.00050025	0.999923
6900	-3	0	0.624824
6900	1147	0.216608	0.838363
6900	1149	0.266633	0.85494
6900	1229	0.255128	0.909323
6900	1285	0.136068	0.961139
6900	1294	0.113557	0.965484
6900	1337	0.002001	0.988576
6900	1346	0.0105053	0.991705
6910	-3	0	0.624494
6910	1147	0.223112	0.837483
6910	1149	0.296648	0.853728
6910	1229	0.21961	0.907483
6910	1285	0.121061	0.960038
6910	1294	0.130065	0.964146
6910	1346	0.010005	0.990596
6920	-3	0	0.624384
6920	1147	0.214107	0.835927
6920	1149	0.290645	0.851354
6920	1229	0.249125	0.905688
6920	1285	0.126563	0.957909
6920	1294	0.111556	0.964051
6920	1346	0.008004	0.989343
6920	1359	0.00050025	1
6930	-3	0	0.62209
6930	1147	0.1991	0.834294
6930	1149	0.257129	0.849575
6930	1229	0.332666	0.90507
6930	1285	0.0930465	0.956599
6930	1294	0.094047	0.963998
6930	1346	0.0205103	0.987801
6930	1360	0.004002	0.999193
6940	-3	0	0.623343
6940	1147	0.2001	0.832
6940	1149	0.274137	0.848705
6940	1229	0.315658	0.904145
6940	1285	0.10005	0.957029
6940	1294	0.0810405	0.962883
6940	1346	0.0225113	0.987299
6940	1360	0.0070035	0.998128
6950	-3	0	0.620708
6950	1147	0.16008	0.830949
6950	1149	0.265133	0.846369
6950	1229	0.390195	0.90109
6950	1285	0.0990495	0.956713
6950	1294	0.0735368	0.96176
6950	1346	0.00950475	0.985798
6950	1360	0.0030015	0.997208
6960	-3	0	0.621351
6960	1147	0.1991	0.830419
6960	1149	0.285143	0.845843
6960	1229	0.370185	0.900156
6960	1285	0.074037	0.955155
6960	1294	0.070035	0.961398
6960	1346	0.002001	0.984739
6970	-3	0	0.62268
6970	1147	0.210605	0.829726
6970	1149	0.281641	0.845611
6970	1229	0.343172	0.898555
6970	1285	0.0725363	0.952224
6970	1294	0.0925463	0.960048
6980	-3	0	0.620035
6980	1147	0.193597	0.828239
6980	1149	0.276638	0.844414
6980	1229	0.361681	0.89588
6980	1285	0.0710355	0.950753
6980	1294	0.0970485	0.95862
6980	1368	0.00050025	0.999395
6990	-3	0	0.620809
6990	1147	0.204102	0.827979
6990	1149	0.24062	0.842668
6990	1229	0.370685	0.894981
6990	1285	0.0865433	0.949751
6990	1294	0.0975488	0.956113
6990	1370	0.00050025	0.999035
6990	1371	0.00050025	0.999328
7000	-3	0	0.62137
7000	1147	0.212606	0.827459
7000	1149	0.211106	0.839515
7000	1229	0.375688	0.892041
7000	1285	0.0810405	0.949319
7000	1294	0.12006	0.956219
7010	-3	0	0.6217
7010	1147	0.213107	0.824606
7010	1149	0.161081	0.837957
7010	1229	0.415208	0.890566
7010	1285	0.0865433	0.949514
7010	1294	0.124562	0.954913
7020	-3	0	0.621319
7020	1147	0.214107	0.824153
7020	1149	0.16008	0.835669
7020	1229	0.347674	0.889055
7020	1285	0.130065	0.948091
7020	1294	0.148074	0.953564
7020	1381	0.00050025	1
7030	-3	0	0.622058
7030	1147	0.243622	0.823041
7030	1149	0.133567	0.833323
7030	1229	0.317159	0.886171
7030	1285	0.150075	0.946649
7030	1294	0.156078	0.952489
7040	-3	0	0.620894
7040	1147	0.226113	0.821174
7040	1149	0.107054	0.831485
7040	1229	0.370185	0.884764
7040	1285	0.136568	0.945603
7040	1294	0.16058	0.951639
7050	-3	0	0.621504
7050	1147	0.224112	0.82005
7050	1149	0.092046	0.830514
7050	1229	0.374687	0.882492
7050	1285	0.144572	0.943546
7050	1294	0.16008	0.951129
7050	1384	0.002001	0.999085
7050	1385	0.0030015	0.999329
7060	-3	0	0.620866
7060	1147	0.207604	0.818978
7060	1149	0.0885443	0.829819
7060	1229	0.364682	0.879855
7060	1285	0.166083	0.943023
7060	1294	0.15958	0.948196
7060	1384	0.00250125	0.998018
7060	1385	0.0050025	0.998238
7060	1388	0.00250125	0.99925
7060	1390	0.00350175	0.999231
7060	1391	0.00050025	0.999908
7070	-3	0	0.621781
7070	1147	0.167084	0.817453
