Generation number	Allele number	Frequency	Activity
420	821	0.00050025	0.999821
430	-3	0	0.962087
430	0	0.332166	0.944465
430	17	0.167584	0.956255
430	58	0.10005	0.955204
430	86	0.0115058	0.964772
430	215	0.0615308	0.96391
430	300	0.0395198	0.97517
430	331	0.00150075	0.976524
430	403	0.0170085	0.976901
430	455	0.0190095	0.978374
430	597	0.0110055	0.986026
430	645	0.0105053	0.991426
430	655	0.0070035	0.990463
430	671	0.0995498	0.990954
430	678	0.0125063	0.991995
430	705	0.006003	0.994416
430	740	0.00750375	0.994928
430	745	0.00150075	0.995366
430	747	0.0410205	0.99503
430	752	0.008004	0.995116
430	785	0.00150075	0.996989
430	800	0.010005	0.998031
430	807	0.012006	0.997935
430	809	0.0030015	0.998355
430	819	0.00550275	0.99866
430	827	0.0050025	0.999266
430	834	0.0030015	0.999519
430	835	0.002001	0.999528
430	839	0.0010005	0.999881
430	841	0.002001	1
430	842	0.00050025	1
440	-3	0	0.961233
440	0	0.350675	0.94326
440	17	0.177589	0.953868
440	58	0.0795398	0.952659
440	86	0.00450225	0.963648
440	215	0.105553	0.96305
440	300	0.0250125	0.974323
440	331	0.0050025	0.975664
440	403	0.0050025	0.976168
440	455	0.0205103	0.977143
440	597	0.0105053	0.98456
440	645	0.0090045	0.989876
440	655	0.00850425	0.989363
440	671	0.078039	0.990109
440	678	0.0135068	0.990765
440	705	0.0105053	0.993736
440	740	0.00350175	0.99372
440	747	0.050025	0.994176
440	752	0.00750375	0.993616
440	785	0.0050025	0.996088
440	800	0.002001	0.996998
440	807	0.00750375	0.99654
440	809	0.00050025	0.997275
440	819	0.00150075	0.997803
440	827	0.00250125	0.998376
440	835	0.00250125	0.998725
440	841	0.006003	0.998885
440	845	0.00350175	0.999335
440	847	0.004002	0.999429
440	855	0.00050025	1
450	-3	0	0.958945
450	0	0.337669	0.941334
450	17	0.191596	0.952849
450	58	0.114057	0.951186
450	86	0.00250125	0.962319
450	215	0.109055	0.961625
450	300	0.0105053	0.973529
450	331	0.0130065	0.973634
450	403	0.0030015	0.975163
450	455	0.00950475	0.976817
450	597	0.00650325	0.983965
450	645	0.0130065	0.988476
450	655	0.0010005	0.988148
450	671	0.0695348	0.988954
450	678	0.0145073	0.990005
450	705	0.010005	0.992481
450	740	0.00350175	0.99299
450	747	0.056028	0.99253
450	752	0.004002	0.992734
450	785	0.0010005	0.99489
450	807	0.0170085	0.995301
450	835	0.00150075	0.99781
450	841	0.002001	0.99772
450	845	0.002001	0.99826
450	847	0.00050025	0.998444
450	863	0.00050025	0.999471
450	867	0.00050025	0.999409
450	868	0.0010005	0.999558
450	872	0.0010005	0.999771
450	873	0.00050025	0.999783
450	874	0.00050025	0.999836
450	877	0.00050025	0.999813
450	882	0.00050025	1
450	883	0.0010005	1
450	885	0.0010005	1
460	-3	0	0.957434
460	0	0.382191	0.939231
460	17	0.177089	0.950814
460	58	0.147074	0.949579
460	215	0.0785393	0.960433
460	300	0.006003	0.97273
460	331	0.00150075	0.973094
460	455	0.00750375	0.975838
460	597	0.00250125	0.982878
460	645	0.0050025	0.988376
460	671	0.0470235	0.988091
460	678	0.038019	0.988785
460	705	0.00550275	0.992025
460	740	0.00050025	0.992228
460	747	0.036018	0.991364
460	752	0.00450225	0.992103
460	807	0.0330165	0.994471
460	835	0.00750375	0.99676
460	841	0.00450225	0.996655
460	877	0.006003	0.99872
460	894	0.0050025	0.999285
460	900	0.00050025	0.999566
460	906	0.002001	0.999743
460	908	0.00050025	0.999881
460	911	0.0010005	1
460	912	0.0010005	1
470	-3	0	0.955788
470	0	0.37919	0.936939
470	17	0.18009	0.948149
470	58	0.143572	0.94893
470	215	0.0985493	0.959033
470	300	0.016008	0.970882
470	455	0.00050025	0.974616
470	597	0.00150075	0.981719
470	671	0.0310155	0.987755
470	678	0.016008	0.988761
470	705	0.0115058	0.990948
470	740	0.00650325	0.991095
470	747	0.0305153	0.989799
470	752	0.010005	0.991341
470	807	0.0295148	0.993333
470	835	0.00950475	0.995675
470	877	0.016008	0.997933
470	894	0.004002	0.998425
470	911	0.0105053	0.999
470	921	0.00050025	0.999325
470	922	0.0010005	0.999596
470	923	0.00250125	0.999556
470	926	0.0010005	0.999903
470	927	0.00050025	1
480	-3	0	0.954925
480	0	0.382691	0.935724
480	17	0.161081	0.946584
480	58	0.132566	0.947053
480	215	0.0915458	0.957363
480	300	0.030015	0.969904
480	671	0.046023	0.986338
480	678	0.0110055	0.987828
480	705	0.0030015	0.989761
480	740	0.00050025	0.990293
480	747	0.0405203	0.988745
480	752	0.00650325	0.99006
480	807	0.0245123	0.99257
480	835	0.0150075	0.994826
480	877	0.0350175	0.997114
480	894	0.00650325	0.997265
480	911	0.006003	0.997879
480	923	0.00050025	0.998348
480	936	0.0050025	0.999186
480	951	0.00150075	0.999693
480	954	0.00050025	1
490	-3	0	0.953913
490	0	0.408704	0.935555
490	17	0.168584	0.944656
490	58	0.0885443	0.946555
490	215	0.0550275	0.95648
490	300	0.0255128	0.968605
490	671	0.0585293	0.985554
490	678	0.0185093	0.985708
490	747	0.0755378	0.986978
490	807	0.0205103	0.991501
490	835	0.0275138	0.994116
490	877	0.0170085	0.996393
490	894	0.0110055	0.996339
490	911	0.00650325	0.996691
490	955	0.00450225	0.998926
490	960	0.00050025	0.999358
490	962	0.004002	0.999275
490	963	0.006003	0.999294
490	965	0.0010005	0.999454
490	967	0.00150075	0.999534
490	974	0.00050025	0.999913
490	975	0.00050025	1
500	-3	0	0.952726
500	0	0.381191	0.932636
500	17	0.198599	0.943511
500	58	0.112556	0.944154
500	215	0.0575288	0.956012
500	300	0.010005	0.968491
500	671	0.0425213	0.984724
500	678	0.0215108	0.984453
500	747	0.0705353	0.985164
500	807	0.0190095	0.990354
500	835	0.0355178	0.992728
500	877	0.010005	0.995175
500	894	0.018009	0.995303
500	955	0.00150075	0.998051
500	963	0.010005	0.998235
500	967	0.00050025	0.998415
500	975	0.0030015	0.999194
500	978	0.00050025	0.999239
500	987	0.00050025	0.999581
500	988	0.00150075	0.99964
500	989	0.00150075	0.999621
500	990	0.00050025	0.999609
500	994	0.00050025	0.9999
500	996	0.00050025	0.999909
500	997	0.00050025	1
500	998	0.00050025	1
500	999	0.00150075	1
510	-3	0	0.950809
510	0	0.330165	0.930903
510	17	0.216108	0.94137
510	58	0.0965483	0.9428
510	215	0.0655328	0.955565
510	671	0.0375188	0.983821
510	678	0.0235118	0.983579
510	747	0.094047	0.984668
510	807	0.0225113	0.989508
510	835	0.0435218	0.991283
510	877	0.0165083	0.99402
510	894	0.0195098	0.994463
510	955	0.0090045	0.996808
510	963	0.006003	0.997224
510	987	0.00250125	0.998521
510	989	0.00150075	0.998571
510	1001	0.00050025	0.999243
510	1005	0.0105053	0.999399
510	1006	0.002001	0.99947
510	1008	0.0010005	0.999513
510	1012	0.0010005	0.999893
510	1013	0.00050025	0.999911
520	-3	0	0.949939
520	0	0.312656	0.929551
520	17	0.18059	0.939378
520	58	0.110055	0.942968
520	215	0.0870435	0.954221
520	671	0.0255128	0.982686
520	678	0.0305153	0.98244
520	747	0.127564	0.983516
520	807	0.034017	0.988638
520	835	0.0325163	0.990089
520	877	0.00450225	0.992511
520	894	0.0225113	0.993389
520	955	0.0110055	0.995703
520	963	0.0030015	0.996281
520	1005	0.010005	0.998523
520	1015	0.00450225	0.999158
520	1021	0.002001	0.999334
520	1029	0.00050025	0.999676
520	1033	0.00050025	0.999915
520	1035	0.00050025	1
520	1036	0.00050025	1
530	-3	0	0.948784
530	0	0.304152	0.928309
530	17	0.188094	0.938093
530	58	0.102551	0.942485
530	215	0.0890445	0.95287
530	671	0.030015	0.981885
530	678	0.0545273	0.98151
530	747	0.0955478	0.982523
530	807	0.0335168	0.987749
530	835	0.018009	0.988904
530	877	0.0010005	0.990983
530	894	0.050025	0.992419
530	955	0.0030015	0.994816
530	963	0.008004	0.994993
530	1005	0.006003	0.997361
530	1015	0.00450225	0.998229
530	1021	0.0030015	0.998336
530	1035	0.00150075	0.999108
530	1040	0.00150075	0.999185
530	1046	0.00050025	0.999633
530	1049	0.0030015	0.999605
530	1052	0.00050025	0.999701
530	1054	0.00050025	0.999913
530	1055	0.00150075	0.999895
540	-3	0	0.946734
540	0	0.269635	0.926011
540	17	0.203602	0.937244
540	58	0.116058	0.940839
540	215	0.0570285	0.950984
540	671	0.0615308	0.981459
540	678	0.0365183	0.979916
540	747	0.101051	0.98128
540	807	0.032016	0.986364
540	835	0.0150075	0.988663
540	877	0.0030015	0.989743
540	894	0.0650325	0.99159
540	955	0.002001	0.993826
540	963	0.00350175	0.994221
540	1005	0.0030015	0.996254
540	1015	0.008004	0.997543
540	1021	0.00150075	0.997211
540	1049	0.00250125	0.998491
540	1052	0.00550275	0.998665
540	1055	0.00650325	0.998968
540	1061	0.002001	0.999398
540	1071	0.0010005	0.999901
540	1072	0.0010005	1
540	1073	0.0010005	1
540	1074	0.00150075	1
540	1076	0.00050025	1
550	-3	0	0.945529
550	0	0.268634	0.923493
550	17	0.229115	0.935852
550	58	0.128064	0.938551
550	215	0.0355178	0.950061
550	671	0.0745373	0.98051
550	678	0.0245123	0.978946
550	747	0.0855428	0.980708
550	807	0.046023	0.98457
550	835	0.0205103	0.987555
550	877	0.0050025	0.988469
550	894	0.0530265	0.990618
550	1015	0.00250125	0.996434
550	1021	0.00350175	0.996068
550	1049	0.00050025	0.997696
550	1052	0.00550275	0.997749
550	1055	0.0050025	0.998264
550	1061	0.00450225	0.998171
550	1073	0.0010005	0.999064
550	1083	0.00150075	0.999273
550	1089	0.0010005	0.999323
550	1096	0.0010005	0.999723
550	1100	0.00050025	0.999823
550	1102	0.00050025	0.999889
550	1103	0.0010005	1
550	1104	0.00150075	1
560	-3	0	0.94333
560	0	0.361181	0.920835
560	17	0.175588	0.933146
560	58	0.138569	0.937226
560	215	0.0345173	0.949674
560	671	0.0505253	0.979514
560	678	0.014007	0.978046
560	747	0.0585293	0.979981
560	807	0.0490245	0.983701
560	835	0.0270135	0.986958
560	877	0.0150075	0.98781
560	894	0.0465233	0.989411
560	1015	0.00550275	0.995618
560	1052	0.004002	0.996631
560	1055	0.00350175	0.997114
560	1083	0.00750375	0.998268
560	1105	0.004002	0.998971
560	1111	0.00050025	0.99975
560	1112	0.00250125	0.999818
560	1116	0.00050025	0.999885
560	1117	0.00150075	0.9999
570	-3	0	0.941848
570	0	0.341171	0.919086
570	17	0.138569	0.932786
570	58	0.135068	0.936464
570	215	0.048024	0.949108
570	671	0.0285143	0.978501
570	678	0.048024	0.977736
570	747	0.026013	0.978861
570	807	0.076038	0.982919
570	835	0.0265133	0.986473
570	877	0.0265133	0.986948
570	894	0.0585293	0.987949
570	1015	0.014007	0.994686
570	1052	0.00750375	0.9953
570	1055	0.00250125	0.9958
570	1105	0.00250125	0.997799
570	1112	0.00450225	0.998671
570	1119	0.008004	0.999169
570	1124	0.00250125	0.99928
570	1128	0.0010005	0.999536
570	1132	0.00050025	0.999818
570	1133	0.00050025	0.99974
570	1134	0.002001	0.999894
570	1135	0.00050025	0.999913
570	1136	0.0010005	1
580	-3	0	0.94122
580	0	0.346173	0.91764
580	17	0.158079	0.931104
580	58	0.106553	0.936019
580	215	0.0325163	0.948979
580	671	0.0295148	0.977839
580	678	0.046023	0.976731
580	747	0.0295148	0.977855
580	807	0.107554	0.982201
580	835	0.026013	0.985466
580	877	0.0295148	0.985694
580	894	0.0470235	0.987459
580	1015	0.0105053	0.99391
580	1052	0.010005	0.994504
580	1105	0.004002	0.997025
580	1112	0.0070035	0.997571
580	1119	0.00150075	0.998159
580	1124	0.00050025	0.99832
580	1134	0.0010005	0.998918
580	1141	0.00250125	0.999248
580	1148	0.00050025	0.999484
580	1153	0.00150075	0.999804
580	1155	0.0010005	0.999784
580	1160	0.00050025	0.999906
580	1162	0.0010005	1
590	-3	0	0.939149
590	0	0.354677	0.917078
590	17	0.176588	0.929465
590	58	0.124062	0.934227
590	215	0.0255128	0.947294
590	671	0.032016	0.976714
590	678	0.06003	0.975593
590	747	0.00450225	0.976928
590	807	0.0695348	0.981291
590	835	0.0255128	0.984311
590	877	0.0285143	0.98464
590	894	0.048024	0.986216
590	1015	0.0070035	0.993122
590	1052	0.0090045	0.99284
590	1105	0.0030015	0.995733
590	1112	0.00250125	0.996618
590	1119	0.0010005	0.997385
590	1134	0.00850425	0.998021
590	1141	0.00450225	0.99837
590	1153	0.010005	0.998753
590	1155	0.0010005	0.999013
590	1169	0.00250125	0.999375
590	1175	0.00050025	0.999771
590	1176	0.00050025	0.999885
590	1177	0.00050025	0.999911
590	1179	0.00050025	1
600	-3	0	0.939568
600	0	0.352676	0.914925
600	17	0.142571	0.928684
600	58	0.12056	0.932908
600	215	0.034017	0.94711
600	671	0.0215108	0.976243
600	678	0.074037	0.973813
600	747	0.00550275	0.975673
600	807	0.0930465	0.980641
600	835	0.0230115	0.98363
600	877	0.018009	0.984351
600	894	0.0370185	0.984954
600	1015	0.00350175	0.991743
600	1052	0.022011	0.992213
600	1105	0.0010005	0.994818
600	1112	0.00050025	0.995776
600	1134	0.0105053	0.99681
600	1141	0.008004	0.99705
600	1153	0.0110055	0.998109
600	1175	0.0070035	0.998873
600	1177	0.00450225	0.998836
600	1189	0.00650325	0.999358
600	1194	0.00250125	0.999558
600	1200	0.00050025	0.999911
600	1201	0.00050025	1
610	-3	0	0.940616
610	0	0.336668	0.912489
610	17	0.142071	0.927323
610	58	0.082041	0.931426
610	215	0.0510255	0.946976
610	671	0.0235118	0.974973
610	678	0.0805403	0.971751
610	747	0.0050025	0.975823
610	807	0.131566	0.979866
610	835	0.0255128	0.982544
610	877	0.0305153	0.983806
610	894	0.0170085	0.984318
610	1015	0.002001	0.990991
610	1052	0.00650325	0.990573
610	1134	0.00850425	0.995743
610	1141	0.00250125	0.996261
610	1175	0.00950475	0.997916
610	1189	0.016008	0.998249
610	1194	0.0050025	0.998598
610	1204	0.0070035	0.999139
610	1209	0.010005	0.999259
610	1211	0.002001	0.999418
610	1212	0.00350175	0.99947
610	1219	0.00050025	0.999915
610	1224	0.00150075	1
620	-3	0	0.939939
620	0	0.362181	0.910638
620	17	0.103052	0.927498
620	58	0.11956	0.929485
620	215	0.0470235	0.945926
620	671	0.0265133	0.973048
620	678	0.064032	0.971328
620	747	0.014007	0.974189
620	807	0.12006	0.979603
620	835	0.0170085	0.982686
620	877	0.0250125	0.983224
620	894	0.00550275	0.982465
620	1015	0.00050025	0.99005
620	1052	0.0090045	0.989651
620	1134	0.00550275	0.994694
620	1175	0.018009	0.997008
620	1189	0.0150075	0.997436
620	1194	0.00350175	0.997649
620	1204	0.002001	0.99816
620	1209	0.0210105	0.99829
620	1212	0.00150075	0.99856
620	1219	0.00250125	0.998866
620	1224	0.002001	0.999073
620	1226	0.002001	0.999135
620	1232	0.0030015	0.999559
620	1236	0.00050025	0.999571
620	1243	0.00350175	0.99969
620	1244	0.00250125	0.999818
620	1246	0.00150075	0.999898
620	1247	0.00050025	0.999906
620	1248	0.0010005	1
620	1249	0.0010005	1
630	-3	0	0.93917
630	0	0.330665	0.909397
630	17	0.115058	0.925265
630	58	0.175088	0.928429
630	215	0.048024	0.944956
630	671	0.0230115	0.972266
630	678	0.0390195	0.970223
630	747	0.0155078	0.973675
630	807	0.104552	0.978305
630	835	0.0105053	0.98199
630	877	0.0155078	0.982013
630	894	0.008004	0.981173
630	1052	0.006003	0.988906
630	1134	0.00250125	0.993893
630	1175	0.026013	0.995794
630	1189	0.0070035	0.996164
630	1209	0.028014	0.997263
630	1219	0.00850425	0.997786
630	1232	0.00050025	0.99863
630	1243	0.0170085	0.998671
630	1248	0.010005	0.998996
630	1250	0.0010005	0.99912
630	1265	0.00050025	0.999638
630	1267	0.00350175	0.999561
630	1268	0.00250125	0.999686
630	1273	0.002001	0.999901
640	-3	0	0.939275
640	0	0.274637	0.905769
640	17	0.115558	0.924873
640	58	0.16008	0.92716
640	215	0.0425213	0.942588
640	671	0.0370185	0.970303
640	678	0.0430215	0.967803
640	747	0.0235118	0.973073
640	807	0.121061	0.975756
640	835	0.0210105	0.981079
640	877	0.0195098	0.98113
640	894	0.00150075	0.980289
640	1052	0.00550275	0.987755
640	1134	0.004002	0.992681
640	1175	0.0125063	0.99484
640	1189	0.00650325	0.99516
640	1209	0.0495248	0.996444
640	1219	0.0210105	0.996933
640	1243	0.010005	0.99771
640	1248	0.00550275	0.997754
640	1267	0.0030015	0.998681
640	1268	0.0010005	0.998843
640	1278	0.00050025	0.999103
640	1281	0.0030015	0.999231
640	1283	0.004002	0.999173
640	1291	0.0030015	0.999425
640	1293	0.0030015	0.999708
640	1296	0.00250125	0.999684
640	1297	0.00250125	0.999743
640	1298	0.00150075	0.999783
640	1301	0.0010005	1
640	1302	0.0010005	1
650	-3	0	0.940849
650	0	0.314157	0.90463
650	17	0.0835418	0.92359
650	58	0.125563	0.928026
650	215	0.0575288	0.941914
650	671	0.0210105	0.968795
650	678	0.0565283	0.967509
650	747	0.0185093	0.971689
650	807	0.136068	0.974794
650	835	0.0150075	0.980963
650	877	0.010005	0.980403
650	894	0.00050025	0.980108
650	1052	0.00150075	0.986043
650	1175	0.0170085	0.994095
650	1189	0.012006	0.994138
650	1209	0.034017	0.995441
650	1219	0.024012	0.995809
650	1243	0.00550275	0.996648
650	1248	0.0070035	0.996558
650	1267	0.006003	0.997455
650	1278	0.00150075	0.998023
650	1283	0.0125063	0.998234
650	1291	0.006003	0.998308
650	1293	0.006003	0.998681
650	1297	0.0050025	0.998814
650	1298	0.004002	0.998598
650	1301	0.00450225	0.999041
650	1302	0.00250125	0.99911
650	1310	0.00250125	0.999425
650	1316	0.0010005	0.999514
650	1317	0.002001	0.999585
650	1319	0.004002	0.999745
650	1324	0.0010005	0.999878
650	1325	0.00050025	1
650	1326	0.00150075	1
660	-3	0	0.939524
660	0	0.361181	0.902349
660	17	0.0705353	0.922201
660	58	0.134067	0.926275
660	215	0.0295148	0.94181
660	671	0.032016	0.967691
660	678	0.0465233	0.965735
660	747	0.0130065	0.97084
660	807	0.0965483	0.974121
660	835	0.004002	0.980088
660	877	0.022011	0.979376
660	1052	0.0030015	0.984501
660	1175	0.0150075	0.993353
660	1189	0.00950475	0.993368
660	1209	0.0495248	0.99419
660	1219	0.0155078	0.99509
660	1243	0.00050025	0.995165
660	1248	0.0110055	0.995694
660	1267	0.00550275	0.996795
660	1278	0.002001	0.997241
660	1283	0.028014	0.997531
660	1291	0.0010005	0.997325
660	1293	0.0030015	0.997708
660	1297	0.00250125	0.99787
660	1298	0.0030015	0.997681
660	1301	0.0030015	0.997943
660	1310	0.008004	0.998479
660	1316	0.0030015	0.998633
660	1317	0.0030015	0.998595
660	1319	0.00150075	0.998703
660	1324	0.0010005	0.998843
660	1326	0.00150075	0.999066
660	1327	0.0010005	0.999159
660	1330	0.00150075	0.999279
660	1334	0.00050025	0.99942
660	1336	0.00250125	0.999651
660	1337	0.004002	0.99968
660	1338	0.002001	0.999719
660	1339	0.00050025	0.999633
660	1340	0.00050025	0.999809
660	1341	0.0030015	0.99979
660	1342	0.00150075	0.999755
660	1344	0.00050025	1
660	1345	0.002001	1
660	1347	0.0010005	1
670	-3	0	0.938223
670	0	0.4002	0.900594
670	17	0.0665333	0.920059
670	58	0.0875438	0.924881
670	215	0.0255128	0.939919
670	671	0.044022	0.965345
670	678	0.0355178	0.964791
670	747	0.0225113	0.970314
670	807	0.0855428	0.973048
670	835	0.00750375	0.979186
670	877	0.016008	0.978264
670	1175	0.0165083	0.992783
670	1189	0.0150075	0.992675
670	1209	0.0565283	0.992999
670	1219	0.014007	0.994144
670	1248	0.0155078	0.994805
670	1267	0.0170085	0.995664
670	1283	0.0245123	0.996225
670	1291	0.0050025	0.996319
670	1298	0.00050025	0.996689
670	1301	0.00450225	0.996973
670	1310	0.00550275	0.997254
670	1316	0.002001	0.997555
670	1317	0.00050025	0.997623
670	1327	0.002001	0.998261
670	1336	0.006003	0.998574
670	1337	0.00150075	0.998713
670	1338	0.0030015	0.998421
670	1339	0.00350175	0.998613
670	1342	0.006003	0.998789
670	1344	0.00050025	0.999108
670	1349	0.00350175	0.999178
670	1359	0.00050025	0.999666
670	1360	0.00150075	0.999725
670	1361	0.0010005	0.999733
670	1362	0.00050025	0.999648
670	1364	0.00050025	0.999918
670	1366	0.00150075	0.999888
670	1367	0.00050025	1
680	-3	0	0.937921
680	0	0.382191	0.897905
680	17	0.0735368	0.919808
680	58	0.0945473	0.921994
680	215	0.00450225	0.939951
680	671	0.0230115	0.96404
680	678	0.0455228	0.96397
680	747	0.0335168	0.96862
680	807	0.101551	0.972904
680	835	0.0070035	0.978453
680	877	0.0165083	0.977503
680	1175	0.0175088	0.991895
680	1189	0.026013	0.991926
680	1209	0.034017	0.992065
680	1219	0.00550275	0.993506
680	1248	0.0215108	0.993654
680	1267	0.0170085	0.994753
680	1283	0.038019	0.995394
680	1291	0.004002	0.995429
680	1301	0.010005	0.99562
680	1310	0.010005	0.996263
680	1316	0.00150075	0.996853
680	1336	0.006003	0.997686
680	1338	0.00250125	0.997503
680	1339	0.00350175	0.997533
680	1342	0.0070035	0.997618
680	1349	0.00050025	0.998295
680	1364	0.00250125	0.998929
680	1375	0.00550275	0.999444
680	1376	0.0010005	0.999488
680	1377	0.00150075	0.999516
680	1378	0.00250125	0.9996
680	1380	0.00050025	0.999711
690	-3	0	0.93822
690	0	0.34067	0.898786
690	17	0.094047	0.918323
690	58	0.10055	0.920609
690	215	0.00250125	0.939296
690	671	0.014007	0.963318
690	678	0.034017	0.963165
690	747	0.0270135	0.968851
690	807	0.153577	0.972489
690	835	0.006003	0.977286
690	877	0.00750375	0.976801
690	1175	0.00050025	0.990244
690	1189	0.0390195	0.99092
690	1209	0.0315158	0.990423
690	1219	0.0010005	0.992365
690	1248	0.026013	0.992729
690	1267	0.012006	0.993889
690	1283	0.0510255	0.994053
690	1291	0.0070035	0.994238
690	1301	0.008004	0.994598
690	1310	0.002001	0.994916
690	1316	0.006003	0.99618
690	1336	0.00250125	0.996476
690	1338	0.00450225	0.996314
690	1342	0.0090045	0.996679
690	1364	0.00150075	0.997653
690	1376	0.0070035	0.998503
690	1377	0.00250125	0.998589
690	1378	0.004002	0.99843
690	1395	0.0010005	0.999686
690	1397	0.002001	0.999795
690	1401	0.00150075	0.999795
690	1404	0.00050025	1
700	-3	0	0.937034
700	0	0.346673	0.896609
700	17	0.0865433	0.916636
700	58	0.110555	0.91891
