Generation number	Allele number	Frequency	Activity
5960	926	0.0105053	0.781954
5960	950	0.012006	0.86148
5960	1046	0.626813	0.932101
5960	1061	0.349175	0.936484
5960	1148	0.00150075	0.999899
5960	1149	0.00050025	0.999928
5970	-3	0	0.649318
5970	926	0.008004	0.785015
5970	950	0.006003	0.859615
5970	1046	0.62081	0.929406
5970	1061	0.36068	0.935129
5970	1148	0.00050025	0.998914
5970	1149	0.004002	0.99884
5970	1150	0.00050025	0.999786
5980	-3	0	0.649546
5980	926	0.002001	0.783153
5980	950	0.018009	0.858391
5980	1046	0.556778	0.927748
5980	1061	0.41971	0.932472
5980	1149	0.0030015	0.998191
5980	1154	0.0010005	0.999909
5990	-3	0	0.648844
5990	926	0.00050025	0.784768
5990	950	0.0190095	0.857246
5990	1046	0.595298	0.925426
5990	1061	0.376188	0.927899
5990	1149	0.00550275	0.997063
5990	1154	0.004002	0.998899
6000	-3	0	0.648982
6000	950	0.0425213	0.856339
6000	1046	0.52076	0.922604
6000	1061	0.421211	0.926226
6000	1149	0.0125063	0.99588
6000	1154	0.0030015	0.997934
6000	1156	0.00050025	1
6010	-3	0	0.647743
6010	950	0.0290145	0.853644
6010	1046	0.524262	0.92023
6010	1061	0.413707	0.925099
6010	1149	0.0105053	0.99477
6010	1154	0.0230115	0.99705
6020	-3	0	0.649311
6020	950	0.0395198	0.854541
6020	1046	0.496748	0.916526
6020	1061	0.44022	0.923491
6020	1149	0.0165083	0.994371
6020	1154	0.00750375	0.995963
6030	-3	0	0.647884
6030	950	0.0225113	0.852887
6030	1046	0.544272	0.915166
6030	1061	0.428714	0.922591
6030	1149	0.00050025	0.993691
6030	1154	0.00350175	0.994994
6030	1162	0.0010005	1
6040	-3	0	0.648007
6040	950	0.0105053	0.851555
6040	1046	0.544272	0.914243
6040	1061	0.426713	0.920514
6040	1154	0.0190095	0.994121
6050	-3	0	0.649611
6050	950	0.008004	0.849996
6050	1046	0.522761	0.913672
6050	1061	0.461731	0.918924
6050	1154	0.008004	0.993375
6060	-3	0	0.651185
6060	950	0.0145073	0.84605
6060	1046	0.509755	0.912008
6060	1061	0.471236	0.916351
6060	1154	0.00450225	0.991996
6060	1169	0.00050025	1
6070	-3	0	0.649494
6070	950	0.014007	0.845014
6070	1046	0.503252	0.911586
6070	1061	0.48024	0.91618
6070	1154	0.00250125	0.991206
6070	1170	0.00050025	0.999689
6080	-3	0	0.647598
6080	950	0.006003	0.844049
6080	1046	0.492746	0.909159
6080	1061	0.496748	0.913326
6080	1154	0.00250125	0.989991
6080	1172	0.0010005	0.999751
6080	1173	0.00150075	0.999886
6090	-3	0	0.648325
6090	950	0.008004	0.84384
6090	1046	0.482241	0.906516
6090	1061	0.505253	0.912514
6090	1154	0.00050025	0.988775
6090	1172	0.00150075	0.998749
6090	1176	0.0030015	0.999796
6100	-3	0	0.647674
6100	950	0.014007	0.841561
6100	1046	0.433717	0.90484
6100	1061	0.552776	0.90998
6110	-3	0	0.647133
6110	950	0.0310155	0.842416
6110	1046	0.416708	0.902564
6110	1061	0.550275	0.908181
6110	1178	0.00150075	0.999703
6110	1179	0.0010005	0.999909
6120	-3	0	0.646097
6120	950	0.0430215	0.841208
6120	1046	0.437219	0.898129
6120	1061	0.51976	0.905364
6120	1183	0.00050025	0.999888
6130	-3	0	0.645981
6130	950	0.0435218	0.838941
6130	1046	0.434217	0.894408
6130	1061	0.517259	0.903028
6130	1183	0.004002	0.998876
6130	1184	0.00150075	0.999655
6140	-3	0	0.64713
6140	950	0.0350175	0.838894
6140	1046	0.445723	0.891721
6140	1061	0.512756	0.898629
6140	1183	0.0070035	0.997986
6150	-3	0	0.643555
6150	950	0.0450225	0.835461
6150	1046	0.41921	0.889028
6150	1061	0.508754	0.89695
6150	1183	0.0250125	0.996766
6150	1188	0.00050025	0.999271
6150	1189	0.002001	0.999696
6160	-3	0	0.641875
6160	950	0.0615308	0.833358
6160	1046	0.429215	0.887586
6160	1061	0.467234	0.895679
6160	1183	0.0425213	0.995704
6170	-3	0	0.643006
6170	950	0.0750375	0.833083
6170	1046	0.397699	0.886319
6170	1061	0.463732	0.894569
6170	1183	0.0635318	0.994288
6170	1196	0.00050025	0.999901
6180	-3	0	0.64475
6180	950	0.109055	0.831086
6180	1046	0.342171	0.883359
6180	1061	0.457729	0.89415
6180	1183	0.0915458	0.993424
6190	-3	0	0.641135
6190	950	0.102051	0.829946
6190	1046	0.344172	0.881184
6190	1061	0.472236	0.891559
6190	1183	0.08004	0.992421
6190	1199	0.002001	0.999396
6200	-3	0	0.640477
6200	950	0.088044	0.827399
6200	1046	0.345173	0.879014
6200	1061	0.478739	0.889961
6200	1183	0.0805403	0.99105
6200	1200	0.008004	0.99946
6210	-3	0	0.63847
6210	950	0.131066	0.825809
6210	1046	0.392196	0.877331
6210	1061	0.401201	0.889364
6210	1183	0.0690345	0.990471
6210	1200	0.0070035	0.998625
6220	-3	0	0.636854
6220	950	0.155578	0.825751
6220	1046	0.422711	0.87497
6220	1061	0.353677	0.886934
6220	1183	0.0605303	0.989525
6220	1200	0.008004	0.997534
6230	-3	0	0.63509
6230	950	0.150075	0.824531
6230	1046	0.465233	0.872696
6230	1061	0.329165	0.884614
6230	1183	0.044022	0.988781
6230	1200	0.00950475	0.996411
6230	1207	0.0010005	0.999901
6230	1209	0.00150075	0.999886
6240	-3	0	0.63559
6240	950	0.142071	0.823354
6240	1046	0.485743	0.871604
6240	1061	0.317659	0.883547
6240	1183	0.0445223	0.988338
6240	1200	0.00650325	0.994966
6240	1213	0.002001	0.999583
6240	1215	0.002001	0.999691
6250	-3	0	0.635562
6250	950	0.128064	0.821715
6250	1046	0.488744	0.870596
6250	1061	0.306653	0.881521
6250	1183	0.0710355	0.987503
6250	1200	0.006003	0.994134
6260	-3	0	0.636159
6260	950	0.116558	0.820951
6260	1046	0.461231	0.868268
6260	1061	0.329665	0.878799
6260	1183	0.0910455	0.986353
6260	1200	0.002001	0.992944
6270	-3	0	0.637737
6270	950	0.0930465	0.819694
6270	1046	0.455728	0.867305
6270	1061	0.375688	0.877506
6270	1183	0.0695348	0.98578
6270	1200	0.00650325	0.992223
6280	-3	0	0.638125
6280	950	0.0475238	0.817536
6280	1046	0.450725	0.863745
6280	1061	0.429215	0.875146
6280	1183	0.054027	0.985393
6280	1200	0.0190095	0.991264
6290	-3	0	0.637611
6290	950	0.0565283	0.81523
6290	1046	0.415708	0.861539
6290	1061	0.408204	0.872575
6290	1183	0.0790395	0.984524
6290	1200	0.0405203	0.990441
6290	1224	0.00050025	1
6300	-3	0	0.639486
6300	950	0.0730365	0.8146
6300	1046	0.372186	0.86121
6300	1061	0.357679	0.870795
6300	1183	0.102051	0.984216
6300	1200	0.0935468	0.989746
6300	1228	0.002001	0.999703
6310	-3	0	0.639349
6310	950	0.028014	0.814269
6310	1046	0.415208	0.859138
6310	1061	0.344672	0.869526
6310	1183	0.0905453	0.983737
6310	1200	0.117559	0.988603
6310	1229	0.004002	0.999405
6310	1231	0.00050025	1
6320	-3	0	0.639651
6320	950	0.0185093	0.811296
6320	1046	0.445223	0.856065
6320	1061	0.307654	0.867399
6320	1183	0.101551	0.982456
6320	1200	0.127064	0.987564
6320	1229	0.00050025	0.998176
6330	-3	0	0.638152
6330	950	0.0195098	0.811786
6330	1046	0.469235	0.853696
6330	1061	0.297649	0.865773
6330	1183	0.0975488	0.981594
6330	1200	0.116558	0.986506
6340	-3	0	0.638516
6340	950	0.0110055	0.812338
6340	1046	0.447724	0.848646
6340	1061	0.281141	0.862518
6340	1183	0.113057	0.980786
6340	1200	0.147574	0.986064
6350	-3	0	0.63854
6350	950	0.00350175	0.812921
6350	1046	0.433217	0.847162
6350	1061	0.32016	0.858805
6350	1183	0.128064	0.980169
6350	1200	0.115558	0.984789
6360	-3	0	0.637169
6360	950	0.004002	0.810771
6360	1046	0.464732	0.845504
6360	1061	0.271636	0.856819
6360	1183	0.115058	0.979113
6360	1200	0.145073	0.984054
6370	-3	0	0.639164
6370	950	0.004002	0.812353
6370	1046	0.442721	0.84435
6370	1061	0.25963	0.855323
6370	1183	0.114557	0.97812
6370	1200	0.17959	0.982964
6380	-3	0	0.639606
6380	950	0.0010005	0.810168
6380	1046	0.412706	0.842076
6380	1061	0.232116	0.854046
6380	1183	0.138069	0.976974
6380	1200	0.216608	0.982223
6390	-3	0	0.641669
6390	1046	0.415708	0.841573
6390	1061	0.276638	0.852521
6390	1183	0.115058	0.976174
6390	1200	0.185593	0.98056
6390	1244	0.00650325	0.999026
6390	1245	0.0010005	0.999815
6400	-3	0	0.639288
6400	1046	0.409205	0.837655
6400	1061	0.227614	0.852031
6400	1183	0.154077	0.97592
6400	1200	0.197599	0.980011
6400	1244	0.0030015	0.998289
6400	1247	0.00650325	0.999256
6400	1248	0.00250125	0.999696
6410	-3	0	0.639407
6410	1046	0.452726	0.837279
6410	1061	0.241621	0.850269
6410	1183	0.129565	0.974595
6410	1200	0.153577	0.979394
6410	1244	0.002001	0.99728
6410	1247	0.0185093	0.998024
6410	1248	0.00250125	0.998685
6420	-3	0	0.6386
6420	1046	0.4002	0.835104
6420	1061	0.272136	0.849125
6420	1183	0.147574	0.9739
6420	1200	0.143572	0.977244
6420	1244	0.00250125	0.995878
6420	1247	0.0295148	0.996849
6420	1253	0.002001	0.999379
6420	1255	0.0030015	0.999424
6430	-3	0	0.638382
6430	1046	0.358679	0.832445
6430	1061	0.274137	0.84511
6430	1183	0.152576	0.971955
6430	1200	0.142571	0.975526
6430	1244	0.00850425	0.994569
6430	1247	0.0510255	0.996026
6430	1255	0.008004	0.998494
6430	1256	0.002001	0.999471
6430	1257	0.00150075	0.999466
6430	1258	0.00150075	0.999674
6440	-3	0	0.639761
6440	1046	0.344672	0.83016
6440	1061	0.277139	0.844845
6440	1183	0.125063	0.969631
6440	1200	0.175088	0.974933
6440	1244	0.0135068	0.993503
6440	1247	0.050025	0.995056
6440	1255	0.008004	0.997483
6440	1257	0.00650325	0.998408
6440	1261	0.00050025	0.999901
6450	-3	0	0.639237
6450	1046	0.24062	0.826361
6450	1061	0.284142	0.842089
6450	1183	0.13907	0.968744
6450	1200	0.212606	0.974696
6450	1244	0.0150075	0.992714
6450	1247	0.0965483	0.993901
6450	1255	0.00650325	0.99675
6450	1257	0.00450225	0.997711
6450	1264	0.00150075	0.999386
6460	-3	0	0.641123
6460	1046	0.24012	0.824186
6460	1061	0.274637	0.839451
6460	1183	0.148574	0.967629
6460	1200	0.202601	0.973961
6460	1244	0.0010005	0.991488
6460	1247	0.124562	0.992316
6460	1257	0.0090045	0.996925
6470	-3	0	0.639944
6470	1046	0.172086	0.822107
6470	1061	0.273637	0.838821
6470	1183	0.209105	0.96652
6470	1200	0.177589	0.9732
6470	1247	0.153077	0.991676
6470	1257	0.0135068	0.99564
6470	1271	0.0010005	0.999239
6470	1273	0.00050025	0.999814
6480	-3	0	0.639185
6480	1046	0.116558	0.82126
6480	1061	0.256128	0.835354
6480	1183	0.23962	0.965143
6480	1200	0.222611	0.971915
6480	1247	0.143072	0.990864
6480	1257	0.0225113	0.995098
6490	-3	0	0.637498
6490	1046	0.125063	0.82133
6490	1061	0.232116	0.832435
6490	1183	0.295648	0.963955
6490	1200	0.206103	0.970326
6490	1247	0.133067	0.989855
6490	1257	0.0070035	0.994156
6490	1275	0.0010005	0.999699
6490	1276	0.00050025	1
6500	-3	0	0.636785
6500	1046	0.0925463	0.820926
6500	1061	0.267134	0.831861
6500	1183	0.269135	0.963351
6500	1200	0.248124	0.96921
6500	1247	0.107054	0.988858
6500	1257	0.0165083	0.992838
6510	-3	0	0.636511
6510	1046	0.0925463	0.818487
6510	1061	0.249125	0.829216
6510	1183	0.245623	0.962445
6510	1200	0.296148	0.96683
6510	1247	0.110055	0.988216
6510	1257	0.0070035	0.992224
6520	-3	0	0.635647
6520	1046	0.0770385	0.817145
6520	1061	0.226113	0.82825
6520	1183	0.282141	0.961263
6520	1200	0.356178	0.965729
6520	1247	0.0525263	0.98778
6520	1257	0.002001	0.99159
6520	1282	0.002001	0.999661
6520	1283	0.002001	0.999763
6520	1284	0.00050025	0.999824
6530	-3	0	0.634978
6530	1046	0.0685343	0.815694
6530	1061	0.243622	0.827739
6530	1183	0.256628	0.960297
6530	1200	0.397699	0.965221
6530	1247	0.0270135	0.985991
6530	1257	0.004002	0.99131
6530	1282	0.0030015	0.998923
6540	-3	0	0.635365
6540	1046	0.0530265	0.814616
6540	1061	0.238119	0.824931
6540	1183	0.273137	0.957524
6540	1200	0.404202	0.963748
6540	1247	0.0290145	0.984986
6540	1257	0.00050025	0.990805
6540	1282	0.00150075	0.997894
6540	1289	0.0010005	0.99977
6550	-3	0	0.636898
6550	1046	0.0445223	0.812544
6550	1061	0.236118	0.825031
6550	1183	0.32066	0.956905
6550	1200	0.382191	0.962963
6550	1247	0.0170085	0.984018
6560	-3	0	0.635629
6560	1046	0.0425213	0.810824
6560	1061	0.213607	0.822987
6560	1183	0.374687	0.956288
6560	1200	0.349175	0.9623
6560	1247	0.0205103	0.982185
6570	-3	0	0.637425
6570	1046	0.0645323	0.810559
6570	1061	0.218109	0.818138
6570	1183	0.273137	0.954895
6570	1200	0.396198	0.960355
6570	1247	0.0485243	0.981669
6580	-3	0	0.637713
6580	1046	0.0435218	0.808174
6580	1061	0.177089	0.81768
6580	1183	0.316158	0.953522
6580	1200	0.422211	0.958586
6580	1247	0.0415208	0.980934
6590	-3	0	0.636389
6590	1046	0.0370185	0.806636
6590	1061	0.13957	0.817701
6590	1183	0.343672	0.951695
6590	1200	0.449725	0.957633
6590	1247	0.0295148	0.980328
6590	1297	0.0010005	0.999913
6600	-3	0	0.636057
6600	1046	0.0190095	0.80666
6600	1061	0.14057	0.814986
6600	1183	0.34017	0.949366
6600	1200	0.468734	0.956629
6600	1247	0.0315158	0.978363
6600	1300	0.00050025	0.999816
6610	-3	0	0.635323
6610	1046	0.0255128	0.805181
6610	1061	0.173087	0.811666
6610	1183	0.292146	0.948236
6610	1200	0.466733	0.955459
6610	1247	0.042021	0.977202
6610	1301	0.0010005	0.99965
6620	-3	0	0.635851
6620	1046	0.0230115	0.804373
6620	1061	0.156078	0.811444
6620	1183	0.293147	0.947541
6620	1200	0.488244	0.954994
6620	1247	0.0370185	0.976021
6620	1303	0.002001	0.99934
6620	1305	0.0010005	0.999569
6630	-3	0	0.634297
6630	1046	0.024012	0.802893
6630	1061	0.12006	0.810699
6630	1183	0.262131	0.947465
6630	1200	0.536768	0.953043
6630	1247	0.0555278	0.975385
6630	1303	0.002001	0.998451
6640	-3	0	0.633363
6640	1046	0.0195098	0.801152
6640	1061	0.0985493	0.807394
6640	1183	0.278639	0.947733
6640	1200	0.564282	0.951809
6640	1247	0.0370185	0.974349
6640	1307	0.00250125	0.999643
6650	-3	0	0.633007
6650	1046	0.0215108	0.800101
6650	1061	0.101551	0.806403
6650	1183	0.249625	0.945709
6650	1200	0.58029	0.949599
6650	1247	0.046023	0.973871
6650	1307	0.00150075	0.998926
6660	-3	0	0.634341
6660	1046	0.016008	0.79781
6660	1061	0.110555	0.806594
6660	1183	0.226113	0.944921
6660	1200	0.583792	0.948035
6660	1247	0.064032	0.972283
6670	-3	0	0.633904
6670	1046	0.00950475	0.796359
6670	1061	0.107054	0.806723
6670	1183	0.236618	0.943886
6670	1200	0.577789	0.946934
6670	1247	0.0690345	0.971588
6670	1315	0.00050025	1
6680	-3	0	0.634199
6680	1046	0.004002	0.795269
6680	1061	0.0670335	0.806421
6680	1183	0.181591	0.94421
6680	1200	0.675338	0.94278
6680	1247	0.0725363	0.970709
6690	-3	0	0.63354
6690	1046	0.0175088	0.794236
6690	1061	0.0615308	0.805224
6690	1183	0.172586	0.94298
6690	1200	0.685843	0.941066
6690	1247	0.0630315	0.968806
6700	-3	0	0.63443
6700	1046	0.008004	0.794626
6700	1061	0.0825413	0.804755
6700	1183	0.149575	0.942157
6700	1200	0.681841	0.938303
6700	1247	0.0775388	0.967608
6700	1319	0.0010005	0.999804
6710	-3	0	0.63322
6710	1046	0.0225113	0.79451
6710	1061	0.034017	0.801164
6710	1183	0.156578	0.940611
6710	1200	0.684842	0.93594
6710	1247	0.0965483	0.967515
6710	1319	0.006003	0.998789
6720	-3	0	0.632028
6720	1046	0.006003	0.79207
6720	1061	0.028014	0.801595
6720	1183	0.13957	0.939821
6720	1200	0.685843	0.934876
6720	1247	0.13957	0.965171
6720	1319	0.00150075	0.997776
6730	-3	0	0.6326
6730	1046	0.00550275	0.793431
6730	1061	0.028014	0.797696
6730	1183	0.169085	0.940434
6730	1200	0.658329	0.934594
6730	1247	0.13957	0.964498
6740	-3	0	0.632988
6740	1046	0.002001	0.79222
6740	1061	0.0510255	0.798743
6740	1183	0.18009	0.939548
6740	1200	0.661331	0.932173
6740	1247	0.104552	0.963054
6740	1322	0.00150075	0.999315
6750	-3	0	0.631214
6750	1046	0.00850425	0.791388
6750	1061	0.0630315	0.796859
6750	1183	0.21961	0.93799
6750	1200	0.608304	0.930303
6750	1247	0.0990495	0.962124
6750	1322	0.00150075	0.998528
6750	1326	0.00050025	0.999901
6760	-3	0	0.628604
6760	1046	0.00450225	0.792271
6760	1061	0.0635318	0.794426
6760	1183	0.262131	0.936945
6760	1200	0.588294	0.929104
6760	1247	0.082041	0.962111
6770	-3	0	0.627956
6770	1046	0.00750375	0.789416
6770	1061	0.0810405	0.791505
6770	1183	0.22061	0.936211
6770	1200	0.589795	0.926325
6770	1247	0.10055	0.959991
6770	1330	0.0010005	0.999229
6780	-3	0	0.62666
6780	1046	0.00650325	0.787271
6780	1061	0.0715358	0.789795
6780	1183	0.214607	0.935476
6780	1200	0.624312	0.925241
6780	1247	0.0835418	0.959459
6790	-3	0	0.62321
6790	1046	0.00150075	0.786979
6790	1061	0.0895448	0.78823
6790	1183	0.181591	0.934656
6790	1200	0.666833	0.921663
6790	1247	0.0610305	0.956573
6800	-3	0	0.622069
6800	1061	0.0845423	0.788662
6800	1183	0.173087	0.933329
6800	1200	0.695848	0.918277
6800	1247	0.0470235	0.955849
6810	-3	0	0.619971
6810	1061	0.0805403	0.789583
6810	1183	0.227614	0.931533
6810	1200	0.636818	0.916465
6810	1247	0.0555278	0.953446
6820	-3	0	0.620956
6820	1061	0.0665333	0.789379
6820	1183	0.235618	0.929202
6820	1200	0.624812	0.913943
6820	1247	0.064032	0.952348
6820	1339	0.0070035	0.999315
6820	1341	0.002001	0.999821
6820	1342	0.00050025	0.999821
6830	-3	0	0.620369
6830	1061	0.044022	0.788856
6830	1183	0.222111	0.92974
6830	1200	0.624312	0.91223
6830	1247	0.0965483	0.95007
6830	1339	0.008004	0.998333
6830	1341	0.00550275	0.998744
6840	-3	0	0.621185
6840	1061	0.0665333	0.788185
6840	1183	0.215108	0.928433
6840	1200	0.607304	0.910614
6840	1247	0.0990495	0.949263
6840	1339	0.008004	0.997076
6840	1341	0.004002	0.997734
6840	1346	0.00050025	0.999636
6850	-3	0	0.620957
6850	1061	0.0825413	0.787638
6850	1183	0.223112	0.926604
6850	1200	0.569785	0.90804
6850	1247	0.118059	0.947468
6850	1339	0.00450225	0.996074
6850	1341	0.00250125	0.996736
6860	-3	0	0.620655
6860	1061	0.122061	0.789584
6860	1183	0.233117	0.925668
6860	1200	0.49925	0.903708
6860	1247	0.135568	0.945283
6860	1339	0.0050025	0.99528
6860	1341	0.00550275	0.995734
6870	-3	0	0.619559
6870	1061	0.0990495	0.788672
6870	1183	0.214107	0.925861
6870	1200	0.555278	0.900349
6870	1247	0.125063	0.947036
6870	1339	0.00450225	0.994414
6870	1341	0.0010005	0.994525
6870	1352	0.00150075	0.9998
6880	-3	0	0.6187
6880	1061	0.113557	0.786411
6880	1183	0.183092	0.924305
6880	1200	0.592796	0.899909
6880	1247	0.111056	0.944801
6890	-3	0	0.616898
6890	1061	0.0750375	0.783726
6890	1183	0.2001	0.922778
6890	1200	0.566283	0.898189
6890	1247	0.158579	0.944231
6890	1354	0.00050025	0.99971
6900	-3	0	0.618186
6900	1061	0.0945473	0.78198
6900	1183	0.26063	0.920153
6900	1200	0.524262	0.896713
6900	1247	0.118059	0.94153
6900	1354	0.00250125	0.998553
6900	1356	0.00050025	0.999903
6910	-3	0	0.618263
6910	1061	0.101551	0.780183
6910	1183	0.216608	0.919169
6910	1200	0.564782	0.893804
6910	1247	0.113557	0.940154
6910	1354	0.00250125	0.997675
6910	1358	0.00150075	0.999714
6920	-3	0	0.617666
6920	1061	0.0855428	0.779211
6920	1183	0.21961	0.916591
6920	1200	0.567784	0.890295
6920	1247	0.117559	0.938124
6920	1354	0.00750375	0.996724
6920	1358	0.00250125	0.998791
6930	-3	0	0.617281
6930	1061	0.0865433	0.77849
6930	1183	0.216608	0.914955
6930	1200	0.578789	0.889172
6930	1247	0.110055	0.938079
6930	1354	0.00850425	0.995761
6940	-3	0	0.616084
6940	1061	0.105553	0.77643
6940	1183	0.16058	0.913365
6940	1200	0.6008	0.885063
6940	1247	0.127564	0.936827
6940	1354	0.006003	0.994934
6950	-3	0	0.614442
6950	1061	0.132066	0.774591
6950	1183	0.2001	0.911008
6950	1200	0.562281	0.88287
6950	1247	0.092046	0.934996
6950	1354	0.0110055	0.994221
6950	1366	0.00150075	0.999803
6950	1367	0.00050025	0.99989
6950	1368	0.0010005	1
6960	-3	0	0.614015
6960	1061	0.121061	0.773931
6960	1183	0.18059	0.909963
6960	1200	0.594797	0.881189
6960	1247	0.0870435	0.934069
6960	1354	0.014007	0.993033
6960	1366	0.0030015	0.998826
6970	-3	0	0.613254
6970	1061	0.106053	0.771718
6970	1183	0.16058	0.909163
6970	1200	0.62031	0.876146
6970	1247	0.0790395	0.932957
6970	1354	0.0275138	0.992086
6970	1366	0.0070035	0.997944
6980	-3	0	0.613102
6980	1061	0.108554	0.772249
6980	1183	0.197599	0.908071
6980	1200	0.612806	0.872986
6980	1247	0.050025	0.931966
6980	1354	0.0275138	0.991484
6980	1366	0.00250125	0.996601
6980	1371	0.00150075	0.999569
6990	-3	0	0.613534
6990	1061	0.086043	0.770319
6990	1183	0.208104	0.90712
6990	1200	0.578289	0.869805
6990	1247	0.0835418	0.931201
6990	1354	0.0305153	0.99055
6990	1366	0.014007	0.995694
7000	-3	0	0.61359
7000	1061	0.0955478	0.769329
7000	1183	0.228114	0.906293
7000	1200	0.565783	0.866768
7000	1247	0.0610305	0.93021
7000	1354	0.0250125	0.989793
7000	1366	0.0245123	0.994668
7000	1375	0.00050025	0.999891
7010	-3	0	0.61418
7010	1061	0.094047	0.76848
7010	1183	0.190595	0.904599
7010	1200	0.613807	0.865265
7010	1247	0.0675338	0.929421
7010	1354	0.02001	0.98815
7010	1366	0.00750375	0.993538
7010	1375	0.0070035	0.998961
7020	-3	0	0.614531
7020	1061	0.0865433	0.767347
7020	1183	0.242121	0.902339
7020	1200	0.582291	0.863424
7020	1247	0.052026	0.928935
7020	1354	0.028014	0.987283
7020	1366	0.00350175	0.992446
7020	1375	0.006003	0.997975
7030	-3	0	0.613786
7030	1061	0.130565	0.764198
7030	1183	0.225613	0.898715
7030	1200	0.582791	0.861849
7030	1247	0.024012	0.928796
7030	1354	0.024012	0.985954
7030	1366	0.008004	0.991423
7030	1375	0.0050025	0.997141
7030	1379	0.00050025	0.999665
7040	-3	0	0.613565
7040	1061	0.144072	0.761187
7040	1183	0.226613	0.897466
7040	1200	0.56028	0.858751
7040	1247	0.0175088	0.926506
7040	1354	0.0335168	0.984223
7040	1366	0.0170085	0.990368
7040	1375	0.00150075	0.995878
7050	-3	0	0.612681
7050	1061	0.138069	0.757964
7050	1183	0.222611	0.895229
7050	1200	0.551276	0.856394
7050	1247	0.0130065	0.92605
7050	1354	0.038019	0.983143
7050	1366	0.0365183	0.988988
7050	1382	0.0010005	0.999025
7060	-3	0	0.612289
7060	1061	0.147574	0.754918
7060	1183	0.2001	0.893108
7060	1200	0.549775	0.852454
7060	1247	0.0235118	0.925848
7060	1354	0.0370185	0.98247
7060	1366	0.0425213	0.98779
7070	-3	0	0.614054
7070	1061	0.163082	0.754283
7070	1183	0.230615	0.891613
7070	1200	0.487744	0.848844
7070	1247	0.026013	0.924099
7070	1354	0.0395198	0.98069
7070	1366	0.0535268	0.987048
7080	-3	0	0.615479
7080	1061	0.189595	0.752871
7080	1183	0.214607	0.890293
7080	1200	0.482241	0.84628
7080	1247	0.018009	0.922736
7080	1354	0.0425213	0.980256
7080	1366	0.0490245	0.986034
7080	1389	0.004002	0.999219
7080	1391	0.00050025	0.999621
7090	-3	0	0.615039
7090	1061	0.16008	0.752715
7090	1183	0.232116	0.888383
7090	1200	0.453227	0.84336
7090	1247	0.0185093	0.922766
7090	1354	0.0605303	0.979374
7090	1366	0.076038	0.985856
7100	-3	0	0.616436
7100	1061	0.177089	0.753212
7100	1183	0.236618	0.88643
7100	1200	0.443222	0.842016
7100	1247	0.0130065	0.921186
7100	1354	0.0835418	0.978349
7100	1366	0.0470235	0.984593
7110	-3	0	0.616594
7110	1061	0.181591	0.75311
7110	1183	0.255628	0.883449
7110	1200	0.407204	0.842258
7110	1247	0.00450225	0.921863
7110	1354	0.064032	0.977198
7110	1366	0.086043	0.983798
7110	1395	0.00050025	0.999669
7110	1396	0.00050025	0.999559
7110	1397	0.00050025	0.9999
7120	-3	0	0.614423
7120	1061	0.156078	0.753529
7120	1183	0.285143	0.882293
7120	1200	0.369185	0.840705
7120	1247	0.006003	0.920135
7120	1354	0.108554	0.975868
7120	1366	0.0735368	0.982371
7120	1398	0.00150075	0.999598
7120	1399	0.00050025	0.999925
7130	-3	0	0.614314
7130	1061	0.128564	0.752293
7130	1183	0.324662	0.881725
7130	1200	0.397699	0.837587
7130	1247	0.0125063	0.91989
7130	1354	0.0665333	0.975044
7130	1366	0.06003	0.981023
7130	1398	0.0105053	0.998491
7140	-3	0	0.614899
7140	1061	0.152576	0.750574
7140	1183	0.33917	0.8811
7140	1200	0.341671	0.835791
7140	1247	0.0145073	0.920205
7140	1354	0.0875438	0.974059
7140	1366	0.054027	0.980066
7140	1398	0.0105053	0.997583
7140	1402	0.00050025	0.999648
7150	-3	0	0.613751
7150	1061	0.171586	0.747609
7150	1183	0.309155	0.881009
7150	1200	0.344172	0.832274
7150	1354	0.102551	0.972809
7150	1366	0.06003	0.978558
7150	1398	0.0130065	0.996773
7160	-3	0	0.614865
7160	1061	0.134067	0.746671
7160	1183	0.371186	0.8786
7160	1200	0.322161	0.831625
7160	1354	0.11956	0.971509
7160	1366	0.0395198	0.976989
7160	1398	0.014007	0.995444
7170	-3	0	0.614219
7170	1061	0.153077	0.74436
7170	1183	0.345173	0.87759
7170	1200	0.329165	0.827399
7170	1354	0.133567	0.97075
7170	1366	0.0335168	0.976226
7170	1398	0.006003	0.994116
7180	-3	0	0.613589
7180	1061	0.14007	0.741538
7180	1183	0.407704	0.87435
7180	1200	0.244622	0.826138
7180	1354	0.145073	0.970045
7180	1366	0.0555278	0.975141
7180	1398	0.00750375	0.992794
7190	-3	0	0.612088
7190	1061	0.11956	0.739769
7190	1183	0.394197	0.871691
7190	1200	0.256128	0.82346
7190	1354	0.156078	0.968634
7190	1366	0.0515258	0.974444
7190	1398	0.0230115	0.991841
7200	-3	0	0.612409
7200	1061	0.121061	0.737255
7200	1183	0.406703	0.86913
7200	1200	0.221111	0.82259
7200	1354	0.174587	0.966928
7200	1366	0.0565283	0.973326
7200	1398	0.0205103	0.990614
7210	-3	0	0.615926
7210	1061	0.114557	0.736834
7210	1183	0.405203	0.867148
7210	1200	0.238619	0.820978
7210	1354	0.182091	0.966816
7210	1366	0.0455228	0.972423
7210	1398	0.0145073	0.98935
7220	-3	0	0.615162
7220	1061	0.131566	0.736531
7220	1183	0.41921	0.863134
7220	1200	0.164582	0.816999
