Generation number	Allele number	Frequency	Activity
5190	851	0.0935468	0.62587
5190	931	0.354177	0.859021
5190	945	0.342171	0.891812
5190	947	0.0770385	0.911343
5190	980	0.002001	0.994629
5190	982	0.002001	0.99649
5200	-3	0	0.494753
5200	841	0.10055	0.592469
5200	851	0.103052	0.621901
5200	931	0.335668	0.850839
5200	945	0.383692	0.886673
5200	947	0.0675338	0.906164
5200	980	0.00550275	0.989621
5200	982	0.00250125	0.99117
5200	986	0.0010005	0.99612
5200	990	0.0010005	0.99852
5210	-3	0	0.493696
5210	841	0.0650325	0.590844
5210	851	0.0770385	0.620132
5210	931	0.358179	0.843971
5210	945	0.445723	0.881551
5210	947	0.054027	0.902433
5210	993	0.00050025	0.999488
5220	-3	0	0.492788
5220	841	0.0590295	0.588693
5220	851	0.0635318	0.614704
5220	931	0.390695	0.839028
5220	945	0.416208	0.877293
5220	947	0.0675338	0.899406
5220	994	0.0030015	0.995871
5220	996	0.00050025	0.999509
5230	-3	0	0.495527
5230	841	0.0410205	0.586416
5230	851	0.042021	0.613384
5230	931	0.415208	0.831015
5230	945	0.408704	0.871771
5230	947	0.084042	0.895532
5230	994	0.00350175	0.990626
5230	998	0.006003	0.997644
5240	-3	0	0.494326
5240	841	0.0290145	0.584762
5240	851	0.0450225	0.612829
5240	931	0.353677	0.82559
5240	945	0.455728	0.866079
5240	947	0.110555	0.891695
5240	994	0.004002	0.985455
5240	998	0.00250125	0.992999
5250	-3	0	0.493819
5250	841	0.0110055	0.581906
5250	851	0.0490245	0.608145
5250	931	0.375188	0.821033
5250	945	0.488244	0.859436
5250	947	0.074037	0.88645
5250	994	0.002001	0.980861
5250	998	0.0010005	0.98796
5260	-3	0	0.493387
5260	841	0.0170085	0.581703
5260	851	0.050025	0.605828
5260	931	0.310655	0.81509
5260	945	0.498749	0.853455
5260	947	0.10005	0.882549
5260	994	0.018009	0.975574
5260	1006	0.004002	0.996935
5260	1007	0.002001	0.99901
5270	-3	0	0.494611
5270	841	0.0105053	0.58258
5270	851	0.0410205	0.603605
5270	931	0.294147	0.809052
5270	945	0.530765	0.846853
5270	947	0.098049	0.878217
5270	994	0.0250125	0.97039
5270	1007	0.00050025	0.994038
5270	1010	0.00050025	1
5280	-3	0	0.495813
5280	841	0.0130065	0.579416
5280	851	0.0245123	0.599913
5280	931	0.30065	0.804049
5280	945	0.511256	0.839559
5280	947	0.131066	0.874141
5280	994	0.0165083	0.964911
5280	1012	0.00350175	0.99782
5290	-3	0	0.493235
5290	841	0.0010005	0.577248
5290	851	0.0175088	0.598012
5290	931	0.281641	0.800457
5290	945	0.528264	0.836387
5290	947	0.138569	0.869733
5290	994	0.0330165	0.959661
5290	1012	0.00050025	0.992928
5300	-3	0	0.494248
5300	851	0.0030015	0.593194
5300	931	0.307154	0.794787
5300	945	0.484742	0.83049
5300	947	0.169585	0.863995
5300	994	0.036018	0.956141
5310	-3	0	0.495983
5310	931	0.356178	0.788771
5310	945	0.457729	0.823439
5310	947	0.151576	0.860938
5310	994	0.0350175	0.950402
5320	-3	0	0.495449
5320	931	0.349175	0.782482
5320	945	0.454727	0.817326
5320	947	0.153577	0.855845
5320	994	0.0425213	0.944995
5320	1017	0.00050025	1
5330	-3	0	0.49746
5330	931	0.346173	0.776376
5330	945	0.444222	0.810784
5330	947	0.185093	0.85055
5330	994	0.0250125	0.939596
5340	-3	0	0.497011
5340	931	0.385693	0.768339
5340	945	0.391696	0.80232
5340	947	0.186093	0.843419
5340	994	0.0350175	0.93379
5340	1019	0.00050025	0.998976
5340	1020	0.00150075	1
5350	-3	0	0.497954
5350	931	0.318659	0.762076
5350	945	0.370685	0.795553
5350	947	0.282141	0.838304
5350	994	0.0290145	0.929628
5360	-3	0	0.496966
5360	931	0.283142	0.758636
5360	945	0.350675	0.787173
5360	947	0.325663	0.833222
5360	994	0.0410205	0.923802
5370	-3	0	0.494919
5370	931	0.281641	0.755487
5370	945	0.342671	0.781431
5370	947	0.345673	0.827655
5370	994	0.0305153	0.9199
5380	-3	0	0.497365
5380	931	0.288644	0.748189
5380	945	0.355178	0.778756
5380	947	0.314157	0.824562
5380	994	0.0385193	0.914514
5380	1026	0.002001	0.99794
5380	1027	0.002001	0.998559
5390	-3	0	0.495993
5390	931	0.278639	0.744677
5390	945	0.392196	0.775091
5390	947	0.274137	0.818992
5390	994	0.0415208	0.909265
5390	1026	0.00350175	0.992658
5390	1027	0.0090045	0.993984
5390	1030	0.00150075	0.998023
5400	-3	0	0.493545
5400	931	0.294147	0.741054
5400	945	0.391196	0.768577
5400	947	0.252626	0.812549
5400	994	0.0545273	0.905101
5400	1027	0.008004	0.989383
5410	-3	0	0.496869
5410	931	0.294647	0.736576
5410	945	0.351176	0.763392
5410	947	0.275638	0.807734
5410	994	0.0615308	0.899831
5410	1027	0.0175088	0.983938
5420	-3	0	0.495976
5420	931	0.302651	0.73155
5420	945	0.301151	0.757855
5420	947	0.286643	0.802766
5420	994	0.0845423	0.895521
5420	1027	0.0245123	0.97932
5420	1036	0.00050025	1
5420	1037	0.00050025	1
5430	-3	0	0.49676
5430	931	0.268634	0.72829
5430	945	0.341671	0.752166
5430	947	0.318659	0.794822
5430	994	0.0530265	0.893364
5430	1027	0.016008	0.973484
5430	1040	0.0010005	0.998
5430	1041	0.00150075	0.998001
5440	-3	0	0.499044
5440	931	0.206603	0.724412
5440	945	0.345173	0.747776
5440	947	0.371186	0.790074
5440	994	0.0685343	0.88929
5440	1027	0.00850425	0.968432
5440	1043	0.00050025	0.996096
5450	-3	0	0.501096
5450	931	0.187094	0.718583
5450	945	0.346673	0.744896
5450	947	0.398699	0.785395
5450	994	0.0645323	0.882994
5450	1045	0.00350175	0.998041
5460	-3	0	0.500983
5460	931	0.191596	0.714455
5460	945	0.361181	0.740073
5460	947	0.393697	0.778633
5460	994	0.052026	0.877719
5460	1049	0.002001	0.997036
5470	-3	0	0.501778
5470	931	0.184592	0.70767
5470	945	0.363182	0.73362
5470	947	0.417709	0.773711
5470	994	0.0350175	0.872294
5480	-3	0	0.501529
5480	931	0.176088	0.702061
5480	945	0.348174	0.731554
5480	947	0.433217	0.769243
5480	994	0.0425213	0.866405
5480	1052	0.00050025	1
5490	-3	0	0.499939
5490	931	0.189095	0.69656
5490	945	0.344172	0.724686
5490	947	0.4002	0.762019
5490	994	0.0670335	0.863661
5500	-3	0	0.500966
5500	931	0.198599	0.69288
5500	945	0.294647	0.719347
5500	947	0.417209	0.753145
5500	994	0.0885443	0.858437
5500	1053	0.00150075	0.995406
5510	-3	0	0.503023
5510	931	0.143572	0.689984
5510	945	0.31916	0.715536
5510	947	0.452226	0.74709
5510	994	0.0855428	0.853801
5520	-3	0	0.50311
5520	931	0.157079	0.686145
5520	945	0.297149	0.708985
5520	947	0.453727	0.740455
5520	994	0.0915458	0.848826
5520	1056	0.0010005	0.998521
5530	-3	0	0.502709
5530	931	0.13957	0.68377
5530	945	0.305653	0.702311
5530	947	0.448724	0.73276
5530	994	0.106553	0.844139
5540	-3	0	0.503287
5540	931	0.141571	0.680351
5540	945	0.315658	0.698238
5540	947	0.429215	0.726766
5540	994	0.114057	0.83989
5550	-3	0	0.502293
5550	931	0.138569	0.676333
5550	945	0.307154	0.68942
5550	947	0.406203	0.721796
5550	994	0.142071	0.835594
5550	1064	0.00450225	0.99848
5550	1065	0.002001	0.99848
5560	-3	0	0.501607
5560	931	0.0945473	0.673528
5560	945	0.288644	0.685965
5560	947	0.401701	0.715114
5560	994	0.190095	0.831228
5560	1064	0.0155078	0.993528
5560	1065	0.010005	0.993185
5570	-3	0	0.499254
5570	931	0.096048	0.667244
5570	945	0.294647	0.68268
5570	947	0.377189	0.712014
5570	994	0.186593	0.829209
5570	1064	0.0245123	0.988356
5570	1065	0.0190095	0.988478
5570	1067	0.00250125	0.998943
5580	-3	0	0.499847
5580	931	0.0870435	0.663335
5580	945	0.291646	0.675075
5580	947	0.382691	0.706942
5580	994	0.173587	0.824546
5580	1064	0.0350175	0.983293
5580	1065	0.024012	0.98366
5580	1067	0.00250125	0.993731
5580	1069	0.00350175	0.995545
5580	1071	0.00050025	0.998486
5590	-3	0	0.500142
5590	931	0.0830415	0.660443
5590	945	0.267634	0.670471
5590	947	0.391696	0.70224
5590	994	0.192096	0.821073
5590	1064	0.0275138	0.978117
5590	1065	0.0335168	0.97906
5590	1067	0.00150075	0.98912
5590	1069	0.00150075	0.991118
5590	1072	0.002001	0.996521
5600	-3	0	0.496931
5600	931	0.074037	0.655731
5600	945	0.263132	0.664471
5600	947	0.3992	0.694719
5600	994	0.176088	0.816986
5600	1064	0.0315158	0.972865
5600	1065	0.0410205	0.974085
5600	1067	0.0115058	0.984126
5600	1069	0.0030015	0.985806
5600	1074	0.0010005	0.998016
5610	-3	0	0.496381
5610	931	0.0350175	0.649662
5610	945	0.255628	0.660046
5610	947	0.389195	0.691377
